segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체,3034,0.544,0.246,0.686,0.541,1113,0.596
홈팀 관점 행,1517,0.544,0.246,0.686,0.541,554,0.597
원정팀 관점 행,1517,0.544,0.247,0.686,0.542,559,0.594
최근 5경기 흐름 차이 큼,1822,0.54,0.247,0.687,0.545,793,0.588
시즌 승률 차이 큼,1722,0.557,0.247,0.687,0.543,660,0.574
득실차 차이 큼,1388,0.573,0.245,0.684,0.545,568,0.586
휴식일 차이 큼,0,,,,,0,
불펜 피로 차이 큼,0,,,,,0,
박빙 경기,1197,0.517,0.249,0.692,0.515,0,
강팀 vs 약팀,1180,0.55,0.247,0.687,0.545,472,0.578
연승 흐름,618,0.515,0.248,0.69,0.542,228,0.588
연패 흐름,607,0.563,0.245,0.683,0.548,303,0.604
명시 연승 streak,768,0.531,0.248,0.689,0.542,295,0.573
명시 연패 streak,769,0.581,0.243,0.679,0.543,315,0.632
연승 회귀 위험,279,0.534,0.247,0.688,0.539,89,0.618
연패 득실 악화,507,0.578,0.243,0.68,0.547,240,0.621
