segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체,2950,0.545,0.248,0.69,0.553,1471,0.559
홈팀 관점 행,1475,0.546,0.248,0.69,0.553,735,0.562
원정팀 관점 행,1475,0.544,0.249,0.691,0.553,736,0.557
최근 5경기 흐름 차이 큼,1764,0.535,0.249,0.692,0.555,934,0.545
시즌 승률 차이 큼,1652,0.542,0.249,0.691,0.556,865,0.545
득실차 차이 큼,1238,0.553,0.248,0.689,0.558,695,0.555
휴식일 차이 큼,0,,,,,0,
불펜 피로 차이 큼,0,,,,,0,
박빙 경기,842,0.543,0.249,0.691,0.515,0,
강팀 vs 약팀,1146,0.547,0.249,0.691,0.558,627,0.534
연승 흐름,606,0.517,0.252,0.697,0.554,313,0.514
연패 흐름,590,0.58,0.242,0.678,0.555,303,0.627
명시 연승 streak,748,0.528,0.251,0.696,0.552,369,0.528
명시 연패 streak,746,0.571,0.245,0.684,0.553,369,0.596
연승 회귀 위험,275,0.538,0.25,0.694,0.55,133,0.541
연패 득실 악화,495,0.57,0.246,0.685,0.555,255,0.592
