segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체,3046,0.545,0.246,0.686,0.541,1081,0.595
홈팀 관점 행,1523,0.546,0.246,0.686,0.541,541,0.595
원정팀 관점 행,1523,0.544,0.246,0.686,0.541,540,0.594
최근 5경기 흐름 차이 큼,1840,0.541,0.246,0.686,0.544,774,0.589
시즌 승률 차이 큼,1742,0.552,0.246,0.686,0.543,667,0.583
득실차 차이 큼,1418,0.57,0.245,0.683,0.545,593,0.597
휴식일 차이 큼,0,,,,,0,
불펜 피로 차이 큼,0,,,,,0,
박빙 경기,1230,0.507,0.25,0.693,0.515,0,
강팀 vs 약팀,1202,0.545,0.247,0.686,0.545,485,0.592
연승 흐름,628,0.51,0.248,0.69,0.541,228,0.583
연패 흐름,618,0.566,0.244,0.682,0.548,293,0.608
명시 연승 streak,775,0.523,0.248,0.689,0.541,288,0.569
명시 연패 streak,775,0.573,0.243,0.679,0.543,309,0.631
연승 회귀 위험,274,0.544,0.247,0.687,0.538,83,0.59
연패 득실 악화,512,0.576,0.243,0.679,0.547,237,0.629
