segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체,2986,0.54,0.247,0.688,0.542,1145,0.59
홈팀 관점 행,1493,0.54,0.247,0.688,0.542,573,0.59
원정팀 관점 행,1493,0.54,0.247,0.688,0.542,572,0.589
최근 5경기 흐름 차이 큼,1778,0.526,0.248,0.689,0.547,808,0.582
시즌 승률 차이 큼,1686,0.549,0.248,0.689,0.545,690,0.554
득실차 차이 큼,1262,0.545,0.247,0.687,0.549,608,0.577
휴식일 차이 큼,0,,,,,0,
불펜 피로 차이 큼,0,,,,,0,
박빙 경기,1154,0.488,0.251,0.696,0.515,0,
강팀 vs 약팀,1140,0.568,0.247,0.687,0.549,532,0.564
연승 흐름,603,0.498,0.249,0.691,0.544,236,0.568
연패 흐름,594,0.577,0.244,0.681,0.551,318,0.616
명시 연승 streak,755,0.515,0.249,0.691,0.543,289,0.557
명시 연패 streak,753,0.575,0.244,0.681,0.545,326,0.613
연승 회귀 위험,282,0.535,0.247,0.686,0.539,90,0.622
연패 득실 악화,491,0.576,0.245,0.683,0.55,245,0.6
