segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체,2926,0.537,0.249,0.691,0.548,1348,0.545
홈팀 관점 행,1463,0.537,0.249,0.69,0.548,676,0.544
원정팀 관점 행,1463,0.538,0.249,0.691,0.548,672,0.546
최근 5경기 흐름 차이 큼,1750,0.51,0.251,0.694,0.552,870,0.523
시즌 승률 차이 큼,1640,0.537,0.251,0.696,0.552,808,0.49
득실차 차이 큼,1232,0.554,0.248,0.689,0.556,673,0.536
휴식일 차이 큼,0,,,,,0,
불펜 피로 차이 큼,0,,,,,0,
박빙 경기,1089,0.518,0.25,0.692,0.515,0,
강팀 vs 약팀,1148,0.544,0.251,0.695,0.557,625,0.493
연승 흐름,589,0.48,0.253,0.699,0.551,293,0.495
연패 흐름,577,0.549,0.245,0.683,0.554,302,0.586
명시 연승 streak,739,0.524,0.251,0.694,0.549,347,0.516
명시 연패 streak,738,0.566,0.246,0.685,0.55,361,0.573
연승 회귀 위험,375,0.531,0.25,0.694,0.546,163,0.534
연패 득실 악화,487,0.563,0.246,0.685,0.553,256,0.578
