segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체,3002,0.542,0.247,0.688,0.544,1278,0.583
홈팀 관점 행,1501,0.542,0.247,0.688,0.544,638,0.585
원정팀 관점 행,1501,0.542,0.248,0.688,0.544,640,0.581
최근 5경기 흐름 차이 큼,1826,0.534,0.248,0.689,0.546,821,0.586
시즌 승률 차이 큼,1718,0.542,0.248,0.689,0.545,731,0.573
득실차 차이 큼,1342,0.542,0.247,0.688,0.548,644,0.579
휴식일 차이 큼,0,,,,,0,
불펜 피로 차이 큼,0,,,,,0,
박빙 경기,896,0.525,0.249,0.692,0.516,0,
강팀 vs 약팀,1168,0.544,0.248,0.69,0.547,521,0.57
연승 흐름,621,0.525,0.249,0.691,0.546,292,0.562
연패 흐름,611,0.566,0.244,0.682,0.546,266,0.635
명시 연승 streak,762,0.524,0.249,0.691,0.545,333,0.553
명시 연패 streak,762,0.583,0.244,0.68,0.544,315,0.648
연승 회귀 위험,278,0.525,0.249,0.691,0.542,117,0.573
연패 득실 악화,500,0.58,0.244,0.681,0.545,213,0.638
