segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체,3066,0.554,0.247,0.687,0.544,1276,0.58
홈팀 관점 행,1533,0.554,0.247,0.687,0.544,638,0.582
원정팀 관점 행,1533,0.553,0.247,0.687,0.544,638,0.578
최근 5경기 흐름 차이 큼,1854,0.544,0.248,0.688,0.546,839,0.566
시즌 승률 차이 큼,1758,0.557,0.247,0.687,0.546,754,0.572
득실차 차이 큼,1430,0.555,0.246,0.686,0.548,651,0.575
휴식일 차이 큼,0,,,,,0,
불펜 피로 차이 큼,0,,,,,0,
박빙 경기,965,0.517,0.25,0.694,0.516,0,
강팀 vs 약팀,1216,0.538,0.248,0.688,0.548,558,0.565
연승 흐름,630,0.508,0.25,0.694,0.545,270,0.526
연패 흐름,621,0.568,0.245,0.684,0.547,287,0.596
명시 연승 streak,781,0.536,0.248,0.689,0.544,315,0.562
명시 연패 streak,779,0.593,0.243,0.68,0.544,329,0.623
연승 회귀 위험,282,0.564,0.246,0.686,0.541,104,0.587
연패 득실 악화,511,0.585,0.244,0.682,0.547,236,0.597
