segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체,2988,0.552,0.247,0.688,0.542,1211,0.575
홈팀 관점 행,1494,0.552,0.247,0.688,0.542,606,0.576
원정팀 관점 행,1494,0.552,0.247,0.688,0.542,605,0.574
최근 5경기 흐름 차이 큼,1820,0.542,0.248,0.689,0.544,822,0.571
시즌 승률 차이 큼,1708,0.555,0.249,0.69,0.544,729,0.538
득실차 차이 큼,1312,0.55,0.247,0.688,0.547,637,0.557
휴식일 차이 큼,0,,,,,0,
불펜 피로 차이 큼,0,,,,,0,
박빙 경기,1150,0.534,0.249,0.692,0.516,0,
강팀 vs 약팀,1170,0.552,0.248,0.69,0.548,550,0.54
연승 흐름,618,0.523,0.25,0.693,0.541,234,0.538
연패 흐름,610,0.57,0.245,0.682,0.549,328,0.61
명시 연승 streak,762,0.525,0.251,0.694,0.541,296,0.517
명시 연패 streak,760,0.589,0.244,0.682,0.544,352,0.599
연승 회귀 위험,280,0.521,0.25,0.692,0.54,98,0.551
연패 득실 악화,503,0.581,0.245,0.683,0.547,261,0.579
