segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체,2962,0.542,0.247,0.688,0.543,1139,0.579
홈팀 관점 행,1481,0.544,0.247,0.687,0.543,572,0.577
원정팀 관점 행,1481,0.54,0.247,0.688,0.543,567,0.582
최근 5경기 흐름 차이 큼,1756,0.534,0.248,0.689,0.546,791,0.565
시즌 승률 차이 큼,1662,0.548,0.247,0.687,0.545,678,0.571
득실차 차이 큼,1238,0.556,0.246,0.686,0.549,577,0.568
휴식일 차이 큼,0,,,,,0,
불펜 피로 차이 큼,0,,,,,0,
박빙 경기,1112,0.515,0.25,0.693,0.516,0,
강팀 vs 약팀,1140,0.559,0.246,0.685,0.548,516,0.583
연승 흐름,599,0.509,0.249,0.691,0.543,229,0.559
연패 흐름,588,0.568,0.244,0.681,0.549,297,0.609
명시 연승 streak,742,0.52,0.249,0.692,0.543,292,0.545
명시 연패 streak,740,0.569,0.244,0.682,0.544,311,0.611
연승 회귀 위험,278,0.561,0.247,0.687,0.54,98,0.582
연패 득실 악화,486,0.568,0.245,0.683,0.548,233,0.601
