segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체,2988,0.539,0.247,0.688,0.543,1154,0.584
홈팀 관점 행,1494,0.539,0.247,0.688,0.543,577,0.584
원정팀 관점 행,1494,0.539,0.247,0.688,0.543,577,0.584
최근 5경기 흐름 차이 큼,1794,0.527,0.248,0.688,0.547,809,0.582
시즌 승률 차이 큼,1688,0.547,0.248,0.689,0.545,692,0.549
득실차 차이 큼,1278,0.543,0.247,0.687,0.549,616,0.573
휴식일 차이 큼,0,,,,,0,
불펜 피로 차이 큼,0,,,,,0,
박빙 경기,1153,0.487,0.251,0.696,0.515,0,
강팀 vs 약팀,1148,0.564,0.247,0.688,0.548,534,0.558
연승 흐름,608,0.5,0.249,0.691,0.544,238,0.571
연패 흐름,598,0.577,0.244,0.681,0.551,317,0.621
명시 연승 streak,753,0.513,0.249,0.691,0.544,291,0.56
명시 연패 streak,751,0.574,0.244,0.681,0.546,327,0.609
연승 회귀 위험,279,0.538,0.247,0.686,0.54,89,0.629
연패 득실 악화,491,0.576,0.244,0.682,0.55,250,0.596
