segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체,3012,0.542,0.247,0.687,0.537,897,0.591
홈팀 관점 행,1506,0.542,0.247,0.687,0.537,448,0.592
원정팀 관점 행,1506,0.541,0.247,0.687,0.537,449,0.59
최근 5경기 흐름 차이 큼,1828,0.534,0.247,0.687,0.541,651,0.584
시즌 승률 차이 큼,1708,0.55,0.247,0.687,0.539,552,0.578
득실차 차이 큼,1354,0.56,0.246,0.685,0.542,505,0.586
휴식일 차이 큼,0,,,,,0,
불펜 피로 차이 큼,0,,,,,0,
박빙 경기,1323,0.504,0.25,0.692,0.515,0,
강팀 vs 약팀,1166,0.545,0.247,0.688,0.542,410,0.573
연승 흐름,624,0.5,0.248,0.689,0.538,191,0.592
연패 흐름,610,0.564,0.245,0.683,0.543,256,0.598
명시 연승 streak,764,0.517,0.249,0.69,0.537,229,0.563
명시 연패 streak,764,0.572,0.245,0.682,0.539,247,0.603
연승 회귀 위험,279,0.52,0.249,0.69,0.534,65,0.585
연패 득실 악화,506,0.577,0.245,0.683,0.542,192,0.594
