segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체,3062,0.548,0.246,0.685,0.537,893,0.611
홈팀 관점 행,1531,0.549,0.246,0.685,0.537,447,0.611
원정팀 관점 행,1531,0.547,0.246,0.685,0.537,446,0.612
최근 5경기 흐름 차이 큼,1858,0.544,0.246,0.685,0.541,653,0.606
시즌 승률 차이 큼,1774,0.552,0.247,0.686,0.539,558,0.582
득실차 차이 큼,1444,0.566,0.245,0.684,0.542,522,0.594
휴식일 차이 큼,0,,,,,0,
불펜 피로 차이 큼,0,,,,,0,
박빙 경기,1327,0.498,0.25,0.693,0.515,0,
강팀 vs 약팀,1226,0.547,0.247,0.687,0.541,412,0.58
연승 흐름,632,0.506,0.248,0.689,0.539,193,0.611
연패 흐름,619,0.567,0.244,0.682,0.544,262,0.607
명시 연승 streak,781,0.528,0.248,0.688,0.538,233,0.618
명시 연패 streak,782,0.582,0.243,0.68,0.539,247,0.64
연승 회귀 위험,279,0.527,0.247,0.688,0.534,68,0.632
연패 득실 악화,515,0.584,0.244,0.68,0.543,195,0.631
