segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체,2984,0.547,0.247,0.687,0.538,934,0.587
홈팀 관점 행,1492,0.548,0.247,0.687,0.538,467,0.585
원정팀 관점 행,1492,0.546,0.247,0.687,0.538,467,0.589
최근 5경기 흐름 차이 큼,1792,0.544,0.247,0.687,0.542,683,0.581
시즌 승률 차이 큼,1696,0.555,0.247,0.686,0.54,569,0.571
득실차 차이 큼,1288,0.565,0.246,0.684,0.544,511,0.579
휴식일 차이 큼,0,,,,,0,
불펜 피로 차이 큼,0,,,,,0,
박빙 경기,1249,0.516,0.25,0.693,0.516,0,
강팀 vs 약팀,1150,0.57,0.245,0.684,0.543,423,0.589
연승 흐름,608,0.521,0.248,0.69,0.539,200,0.595
연패 흐름,598,0.57,0.244,0.681,0.544,269,0.606
명시 연승 streak,755,0.522,0.249,0.691,0.539,243,0.564
명시 연패 streak,753,0.578,0.244,0.682,0.54,263,0.612
연승 회귀 위험,278,0.543,0.247,0.687,0.535,70,0.629
연패 득실 악화,494,0.577,0.244,0.682,0.543,202,0.604
