segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체,2988,0.554,0.247,0.688,0.55,1353,0.574
홈팀 관점 행,1494,0.554,0.247,0.688,0.55,671,0.575
원정팀 관점 행,1494,0.554,0.247,0.688,0.55,682,0.572
최근 5경기 흐름 차이 큼,1820,0.541,0.249,0.691,0.551,869,0.545
시즌 승률 차이 큼,1708,0.559,0.248,0.689,0.551,777,0.56
득실차 차이 큼,1312,0.569,0.247,0.688,0.554,643,0.566
휴식일 차이 큼,0,,,,,0,
불펜 피로 차이 큼,0,,,,,0,
박빙 경기,988,0.553,0.248,0.69,0.516,0,
강팀 vs 약팀,1170,0.557,0.248,0.688,0.554,573,0.557
연승 흐름,618,0.528,0.25,0.692,0.548,265,0.525
연패 흐름,610,0.569,0.245,0.684,0.554,321,0.586
명시 연승 streak,762,0.521,0.251,0.695,0.548,326,0.528
명시 연패 streak,760,0.571,0.245,0.682,0.549,338,0.604
연승 회귀 위험,280,0.546,0.25,0.693,0.547,120,0.525
연패 득실 악화,503,0.563,0.247,0.687,0.553,250,0.576
