segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체,2968,0.544,0.247,0.688,0.544,1272,0.573
홈팀 관점 행,1484,0.544,0.247,0.688,0.544,638,0.574
원정팀 관점 행,1484,0.543,0.248,0.688,0.544,634,0.573
최근 5경기 흐름 차이 큼,1770,0.538,0.248,0.69,0.546,809,0.562
시즌 승률 차이 큼,1672,0.542,0.247,0.687,0.546,740,0.572
득실차 차이 큼,1248,0.546,0.247,0.686,0.548,617,0.574
휴식일 차이 큼,0,,,,,0,
불펜 피로 차이 큼,0,,,,,0,
박빙 경기,943,0.501,0.251,0.695,0.516,0,
강팀 vs 약팀,1148,0.553,0.246,0.686,0.547,540,0.583
연승 흐름,598,0.517,0.25,0.694,0.544,245,0.527
연패 흐름,592,0.566,0.245,0.683,0.548,299,0.602
명시 연승 streak,748,0.523,0.25,0.692,0.543,293,0.536
명시 연패 streak,746,0.582,0.244,0.682,0.545,335,0.606
연승 회귀 위험,282,0.546,0.248,0.688,0.542,110,0.591
연패 득실 악화,488,0.582,0.244,0.681,0.547,238,0.601
