segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체,3028,0.542,0.247,0.687,0.538,930,0.602
홈팀 관점 행,1514,0.543,0.247,0.687,0.538,464,0.603
원정팀 관점 행,1514,0.541,0.247,0.687,0.538,466,0.601
최근 5경기 흐름 차이 큼,1834,0.537,0.247,0.687,0.541,684,0.602
시즌 승률 차이 큼,1720,0.554,0.247,0.687,0.54,555,0.578
득실차 차이 큼,1370,0.566,0.246,0.685,0.542,502,0.59
휴식일 차이 큼,0,,,,,0,
불펜 피로 차이 큼,0,,,,,0,
박빙 경기,1283,0.504,0.25,0.693,0.515,0,
강팀 vs 약팀,1180,0.55,0.247,0.688,0.541,399,0.574
연승 흐름,626,0.506,0.248,0.69,0.539,200,0.62
연패 흐름,611,0.566,0.245,0.683,0.544,273,0.612
명시 연승 streak,765,0.524,0.249,0.69,0.539,243,0.584
명시 연패 streak,765,0.571,0.244,0.682,0.54,261,0.625
연승 회귀 위험,276,0.533,0.249,0.69,0.535,69,0.594
연패 득실 악화,507,0.574,0.245,0.683,0.543,202,0.614
