prediction_date,season,opponent,is_home,train_games_before_date,model_name,feature_set,predicted_winner,predicted_probability,kt_probability,actual_winner,correct,brier,log_loss,actual_close_game,actual_blowout_game,recommendation_grade,production_predicted_winner,production_predicted_probability,production_correct,model_agrees_with_production,interpretation
2025-08-09,2025,삼성,True,1369,LogisticRegression,kt_all_non_pitching_safe_features,삼성,0.514,0.485615,KT,False,0.265,,False,False,D등급 / 관망,KT,0.524,True,False,KT rolling backtest uses only KT games before this date.
2025-08-10,2025,삼성,True,1370,LogisticRegression,kt_all_non_pitching_safe_features,삼성,0.634,0.366024,KT,False,0.402,,False,True,B등급 / 추천,KT,0.527,True,False,KT rolling backtest uses only KT games before this date.
2025-08-12,2025,LG,True,1371,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.505,0.504646,LG,False,0.255,,False,True,D등급 / 관망,LG,0.527,True,False,KT rolling backtest uses only KT games before this date.
2025-08-15,2025,키움,False,1372,LogisticRegression,kt_all_non_pitching_safe_features,키움,0.603,0.396714,키움,True,0.157,,False,False,B등급 / 추천,KT,0.514,False,False,KT rolling backtest uses only KT games before this date.
2025-08-16,2025,키움,False,1373,LogisticRegression,kt_all_non_pitching_safe_features,키움,0.588,0.412306,키움,True,0.17,,True,False,B등급 / 추천,KT,0.514,False,False,KT rolling backtest uses only KT games before this date.
2025-08-17,2025,키움,False,1374,LogisticRegression,kt_all_non_pitching_safe_features,키움,0.597,0.402665,KT,False,0.357,,False,False,B등급 / 추천,KT,0.509,True,False,KT rolling backtest uses only KT games before this date.
2025-08-19,2025,SSG,True,1375,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.554,0.554314,KT,True,0.199,,True,False,B등급 / 추천,SSG,0.515,False,False,KT rolling backtest uses only KT games before this date.
2025-08-20,2025,SSG,True,1376,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.553,0.552596,SSG,False,0.305,,False,False,B등급 / 추천,SSG,0.504,True,False,KT rolling backtest uses only KT games before this date.
2025-08-21,2025,SSG,True,1377,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.571,0.570694,SSG,False,0.326,,False,True,B등급 / 추천,SSG,0.508,True,False,KT rolling backtest uses only KT games before this date.
2025-08-22,2025,두산,False,1378,LogisticRegression,kt_all_non_pitching_safe_features,두산,0.547,0.452672,KT,False,0.3,,False,True,C등급 / 약우세,두산,0.548,False,True,KT rolling backtest uses only KT games before this date.
2025-08-23,2025,두산,False,1379,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.5,0.500281,KT,True,0.25,,False,False,D등급 / 관망,두산,0.532,False,False,KT rolling backtest uses only KT games before this date.
2025-08-24,2025,두산,False,1380,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.517,0.51666,KT,True,0.234,,True,False,D등급 / 관망,두산,0.526,False,False,KT rolling backtest uses only KT games before this date.
2025-08-26,2025,롯데,False,1381,LogisticRegression,kt_all_non_pitching_safe_features,롯데,0.509,0.491162,롯데,True,0.241,,True,False,D등급 / 관망,KT,0.541,False,False,KT rolling backtest uses only KT games before this date.
2025-08-27,2025,롯데,False,1382,LogisticRegression,kt_all_non_pitching_safe_features,롯데,0.515,0.484668,KT,False,0.266,,False,True,D등급 / 관망,KT,0.528,True,False,KT rolling backtest uses only KT games before this date.
2025-08-28,2025,롯데,False,1383,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.525,0.525299,롯데,False,0.276,,True,False,C등급 / 약우세,KT,0.534,False,True,KT rolling backtest uses only KT games before this date.
2025-08-29,2025,KIA,True,1384,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.59,0.590127,KIA,False,0.348,,False,True,B등급 / 추천,KT,0.549,False,True,KT rolling backtest uses only KT games before this date.
2025-08-30,2025,KIA,True,1385,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.548,0.548499,KT,True,0.204,,False,True,C등급 / 약우세,KT,0.507,True,True,KT rolling backtest uses only KT games before this date.
2025-08-31,2025,KIA,True,1386,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.576,0.576342,KT,True,0.179,,True,False,B등급 / 추천,KT,0.534,True,True,KT rolling backtest uses only KT games before this date.
2025-09-02,2025,NC,True,1387,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.631,0.631156,NC,False,0.398,,False,True,B등급 / 추천,KT,0.552,False,True,KT rolling backtest uses only KT games before this date.
2025-09-03,2025,롯데,True,1388,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.703,0.703387,KT,True,0.088,,True,False,B등급 / 추천,KT,0.567,True,True,KT rolling backtest uses only KT games before this date.
2025-09-04,2025,LG,True,1389,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.573,0.572616,LG,False,0.328,,False,False,B등급 / 추천,LG,0.542,True,False,KT rolling backtest uses only KT games before this date.
2025-09-09,2025,두산,True,1390,LogisticRegression,kt_all_non_pitching_safe_features,두산,0.629,0.371353,KT,False,0.395,,False,True,B등급 / 추천,두산,0.509,False,True,KT rolling backtest uses only KT games before this date.
2025-09-11,2025,LG,False,1391,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.534,0.465823,KT,False,0.285,,False,False,C등급 / 약우세,LG,0.534,False,True,KT rolling backtest uses only KT games before this date.
2025-09-13,2025,삼성,False,1392,LogisticRegression,kt_all_non_pitching_safe_features,삼성,0.513,0.487393,KT,False,0.263,,False,False,D등급 / 관망,삼성,0.508,False,True,KT rolling backtest uses only KT games before this date.
2025-09-14,2025,삼성,False,1393,LogisticRegression,kt_all_non_pitching_safe_features,삼성,0.504,0.496229,삼성,True,0.246,,False,False,D등급 / 관망,KT,0.509,False,False,KT rolling backtest uses only KT games before this date.
2025-09-16,2025,LG,True,1394,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.514,0.514358,LG,False,0.265,,False,False,D등급 / 관망,LG,0.501,True,False,KT rolling backtest uses only KT games before this date.
2025-09-18,2025,LG,True,1395,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.531,0.469265,LG,True,0.22,,False,False,C등급 / 약우세,LG,0.51,True,True,KT rolling backtest uses only KT games before this date.
2025-09-18,2025,LG,True,1395,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.555,0.44482,LG,True,0.198,,False,True,B등급 / 추천,LG,0.524,True,True,KT rolling backtest uses only KT games before this date.
2025-09-20,2025,한화,True,1397,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.566,0.565587,KT,True,0.189,,False,False,B등급 / 추천,한화,0.521,False,False,KT rolling backtest uses only KT games before this date.
2025-09-21,2025,삼성,True,1398,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.543,0.542852,KT,True,0.209,,False,False,C등급 / 약우세,삼성,0.524,False,False,KT rolling backtest uses only KT games before this date.
2025-09-23,2025,키움,True,1399,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.559,0.558555,KT,True,0.195,,False,True,B등급 / 추천,KT,0.549,True,True,KT rolling backtest uses only KT games before this date.
2025-09-25,2025,SSG,False,1400,LogisticRegression,kt_all_non_pitching_safe_features,SSG,0.517,0.483471,KT,False,0.267,,False,True,D등급 / 관망,SSG,0.508,False,True,KT rolling backtest uses only KT games before this date.
2025-09-26,2025,SSG,False,1401,LogisticRegression,kt_all_non_pitching_safe_features,SSG,0.559,0.440622,SSG,True,0.194,,False,False,B등급 / 추천,SSG,0.511,True,True,KT rolling backtest uses only KT games before this date.
2025-09-30,2025,NC,False,1402,LogisticRegression,kt_all_non_pitching_safe_features,NC,0.674,0.326054,NC,True,0.106,,False,True,B등급 / 추천,KT,0.524,False,False,KT rolling backtest uses only KT games before this date.
2025-10-01,2025,KIA,False,1403,LogisticRegression,kt_all_non_pitching_safe_features,KIA,0.55,0.449862,KT,False,0.303,,False,True,B등급 / 추천,KT,0.561,True,False,KT rolling backtest uses only KT games before this date.
