prediction_date,season,opponent,is_home,train_games_before_date,model_name,feature_set,predicted_winner,predicted_probability,kt_probability,actual_winner,correct,brier,log_loss,actual_close_game,actual_blowout_game,recommendation_grade,production_predicted_winner,production_predicted_probability,production_correct,model_agrees_with_production,interpretation
2025-06-27,2025,롯데,False,1339,RandomForestClassifier,kt_without_false_signal_features,KT,0.523,0.523398,KT,True,0.227,,False,False,C등급 / 약우세,롯데,0.558,False,False,KT rolling backtest uses only KT games before this date.
2025-06-28,2025,롯데,False,1340,RandomForestClassifier,kt_without_false_signal_features,KT,0.556,0.556021,KT,True,0.197,,False,False,B등급 / 추천,롯데,0.55,False,False,KT rolling backtest uses only KT games before this date.
2025-06-29,2025,롯데,False,1341,RandomForestClassifier,kt_without_false_signal_features,KT,0.546,0.546434,롯데,False,0.299,,False,True,C등급 / 약우세,롯데,0.515,True,False,KT rolling backtest uses only KT games before this date.
2025-07-01,2025,키움,True,1342,RandomForestClassifier,kt_without_false_signal_features,KT,0.5,0.50027,키움,False,0.25,,False,False,D등급 / 관망,KT,0.58,False,True,KT rolling backtest uses only KT games before this date.
2025-07-02,2025,키움,True,1343,RandomForestClassifier,kt_without_false_signal_features,KT,0.501,0.501007,KT,True,0.249,,False,False,D등급 / 관망,KT,0.576,True,True,KT rolling backtest uses only KT games before this date.
2025-07-03,2025,키움,True,1344,RandomForestClassifier,kt_without_false_signal_features,KT,0.554,0.554346,KT,True,0.199,,False,False,B등급 / 추천,KT,0.577,True,True,KT rolling backtest uses only KT games before this date.
2025-07-04,2025,두산,False,1345,RandomForestClassifier,kt_without_false_signal_features,KT,0.539,0.538608,KT,True,0.213,,False,False,C등급 / 약우세,KT,0.521,True,True,KT rolling backtest uses only KT games before this date.
2025-07-05,2025,두산,False,1346,RandomForestClassifier,kt_without_false_signal_features,KT,0.53,0.529896,두산,False,0.281,,False,False,C등급 / 약우세,KT,0.52,False,True,KT rolling backtest uses only KT games before this date.
2025-07-06,2025,두산,False,1347,RandomForestClassifier,kt_without_false_signal_features,KT,0.539,0.538751,두산,False,0.29,,True,False,C등급 / 약우세,KT,0.512,False,True,KT rolling backtest uses only KT games before this date.
2025-07-08,2025,SSG,False,1348,RandomForestClassifier,kt_without_false_signal_features,KT,0.576,0.575528,SSG,False,0.331,,False,True,B등급 / 추천,SSG,0.537,True,False,KT rolling backtest uses only KT games before this date.
2025-07-09,2025,SSG,False,1349,RandomForestClassifier,kt_without_false_signal_features,KT,0.519,0.519094,KT,True,0.231,,False,True,D등급 / 관망,SSG,0.554,False,False,KT rolling backtest uses only KT games before this date.
2025-07-10,2025,SSG,False,1350,RandomForestClassifier,kt_without_false_signal_features,KT,0.567,0.567056,KT,True,0.187,,False,False,B등급 / 추천,SSG,0.53,False,False,KT rolling backtest uses only KT games before this date.
2025-07-18,2025,한화,True,1351,RandomForestClassifier,kt_without_false_signal_features,한화,0.534,0.465948,한화,True,0.217,,False,True,C등급 / 약우세,한화,0.58,True,True,KT rolling backtest uses only KT games before this date.
2025-07-19,2025,한화,True,1352,RandomForestClassifier,kt_without_false_signal_features,한화,0.556,0.444098,한화,True,0.197,,True,False,B등급 / 추천,한화,0.564,True,True,KT rolling backtest uses only KT games before this date.
2025-07-20,2025,한화,True,1353,RandomForestClassifier,kt_without_false_signal_features,한화,0.586,0.413554,한화,True,0.171,,False,True,B등급 / 추천,한화,0.532,True,True,KT rolling backtest uses only KT games before this date.
2025-07-22,2025,NC,False,1354,RandomForestClassifier,kt_without_false_signal_features,NC,0.501,0.498826,KT,False,0.251,,False,True,D등급 / 관망,NC,0.53,False,True,KT rolling backtest uses only KT games before this date.
2025-07-23,2025,NC,False,1355,RandomForestClassifier,kt_without_false_signal_features,KT,0.536,0.536386,KT,True,0.215,,False,True,C등급 / 약우세,KT,0.506,True,True,KT rolling backtest uses only KT games before this date.
2025-07-24,2025,NC,False,1356,RandomForestClassifier,kt_without_false_signal_features,KT,0.533,0.532747,KT,True,0.218,,True,False,C등급 / 약우세,KT,0.547,True,True,KT rolling backtest uses only KT games before this date.
2025-07-25,2025,삼성,True,1357,RandomForestClassifier,kt_without_false_signal_features,KT,0.564,0.564445,KT,True,0.19,,False,False,B등급 / 추천,KT,0.542,True,True,KT rolling backtest uses only KT games before this date.
2025-07-26,2025,삼성,True,1358,RandomForestClassifier,kt_without_false_signal_features,KT,0.546,0.546406,삼성,False,0.299,,False,True,C등급 / 약우세,KT,0.537,False,True,KT rolling backtest uses only KT games before this date.
2025-07-27,2025,삼성,True,1359,RandomForestClassifier,kt_without_false_signal_features,KT,0.561,0.560534,KT,True,0.193,,True,False,B등급 / 추천,KT,0.547,True,True,KT rolling backtest uses only KT games before this date.
2025-07-29,2025,LG,False,1360,RandomForestClassifier,kt_without_false_signal_features,LG,0.506,0.494236,LG,True,0.244,,False,True,D등급 / 관망,LG,0.548,True,True,KT rolling backtest uses only KT games before this date.
2025-07-30,2025,LG,False,1361,RandomForestClassifier,kt_without_false_signal_features,LG,0.518,0.481998,LG,True,0.232,,False,True,D등급 / 관망,LG,0.551,True,True,KT rolling backtest uses only KT games before this date.
