prediction_date,season,opponent,is_home,train_games_before_date,model_name,feature_set,predicted_winner,predicted_probability,kt_probability,actual_winner,correct,brier,log_loss,actual_close_game,actual_blowout_game,recommendation_grade,production_predicted_winner,production_predicted_probability,production_correct,model_agrees_with_production,interpretation
2025-06-18,2025,KIA,False,1340,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.504,0.503662,KIA,False,0.254,,False,False,D등급 / 관망,KIA,0.527,True,False,KT rolling backtest uses only KT games before this date.
2025-06-19,2025,KIA,False,1341,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KIA,0.525,0.475295,KIA,True,0.226,,False,True,C등급 / 약우세,KIA,0.538,True,True,KT rolling backtest uses only KT games before this date.
2025-06-21,2025,NC,True,1342,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.582,0.582155,KT,True,0.175,,False,False,B등급 / 추천,KT,0.528,True,True,KT rolling backtest uses only KT games before this date.
2025-06-22,2025,NC,True,1343,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.579,0.578653,NC,False,0.335,,False,False,B등급 / 추천,KT,0.544,False,True,KT rolling backtest uses only KT games before this date.
2025-06-24,2025,LG,True,1344,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.598,0.597675,KT,True,0.162,,False,True,B등급 / 추천,KT,0.517,True,True,KT rolling backtest uses only KT games before this date.
2025-06-26,2025,LG,True,1345,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.594,0.594033,LG,False,0.353,,True,False,B등급 / 추천,KT,0.526,False,True,KT rolling backtest uses only KT games before this date.
2025-06-27,2025,롯데,False,1346,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.598,0.597717,KT,True,0.162,,False,False,B등급 / 추천,롯데,0.532,False,False,KT rolling backtest uses only KT games before this date.
2025-06-28,2025,롯데,False,1347,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.585,0.585307,KT,True,0.172,,False,False,B등급 / 추천,롯데,0.53,False,False,KT rolling backtest uses only KT games before this date.
2025-06-29,2025,롯데,False,1348,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT,0.562,0.562159,롯데,False,0.316,,False,True,B등급 / 추천,롯데,0.519,True,False,KT rolling backtest uses only KT games before this date.
2025-07-01,2025,키움,True,1349,HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,키움,0.539,0.461278,키움,True,0.213,,False,False,C등급 / 약우세,KT,0.575,False,False,KT rolling backtest uses only KT games before this date.
