prediction_date,season,opponent,is_home,train_games_before_date,model_name,feature_set,predicted_winner,predicted_probability,kt_probability,actual_winner,correct,brier,log_loss,actual_close_game,actual_blowout_game,recommendation_grade,production_predicted_winner,production_predicted_probability,production_correct,model_agrees_with_production,interpretation
2025-05-11,2025,롯데,True,1309,ExtraTreesClassifier,kt_without_false_signal_features,롯데,0.508,0.492115,롯데,True,0.242,,False,True,D등급 / 관망,롯데,0.538,True,True,KT rolling backtest uses only KT games before this date.
2025-05-13,2025,삼성,False,1310,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.512,0.511914,삼성,False,0.262,,False,False,D등급 / 관망,삼성,0.556,True,False,KT rolling backtest uses only KT games before this date.
2025-05-14,2025,삼성,False,1311,ExtraTreesClassifier,kt_without_false_signal_features,삼성,0.539,0.461227,KT,False,0.29,,True,False,C등급 / 약우세,삼성,0.559,False,True,KT rolling backtest uses only KT games before this date.
2025-05-15,2025,삼성,False,1312,ExtraTreesClassifier,kt_without_false_signal_features,삼성,0.521,0.47863,삼성,True,0.229,,False,True,C등급 / 약우세,삼성,0.568,True,True,KT rolling backtest uses only KT games before this date.
2025-05-17,2025,LG,False,1313,ExtraTreesClassifier,kt_without_false_signal_features,LG,0.646,0.354167,KT,False,0.417,,False,True,B등급 / 추천,LG,0.606,False,True,KT rolling backtest uses only KT games before this date.
2025-05-17,2025,LG,False,1313,ExtraTreesClassifier,kt_without_false_signal_features,LG,0.637,0.363381,KT,False,0.405,,True,False,B등급 / 추천,LG,0.56,False,True,KT rolling backtest uses only KT games before this date.
2025-05-18,2025,LG,False,1315,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.511,0.51084,LG,False,0.261,,False,False,D등급 / 관망,LG,0.552,True,False,KT rolling backtest uses only KT games before this date.
2025-05-20,2025,KIA,True,1316,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.505,0.504909,KT,True,0.245,,False,False,D등급 / 관망,KT,0.504,True,True,KT rolling backtest uses only KT games before this date.
2025-05-21,2025,KIA,True,1317,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.537,0.537382,KT,True,0.214,,False,False,C등급 / 약우세,KIA,0.509,False,False,KT rolling backtest uses only KT games before this date.
2025-05-22,2025,KIA,True,1318,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.592,0.591594,KIA,False,0.35,,False,True,B등급 / 추천,KIA,0.515,True,False,KT rolling backtest uses only KT games before this date.
2025-05-23,2025,키움,False,1319,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.559,0.558886,KT,True,0.195,,False,False,B등급 / 추천,KT,0.538,True,True,KT rolling backtest uses only KT games before this date.
2025-05-24,2025,키움,False,1320,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.603,0.603183,KT,True,0.157,,False,True,B등급 / 추천,KT,0.564,True,True,KT rolling backtest uses only KT games before this date.
2025-05-25,2025,키움,False,1321,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.54,0.539634,KT,True,0.212,,False,False,C등급 / 약우세,KT,0.561,True,True,KT rolling backtest uses only KT games before this date.
2025-05-27,2025,두산,True,1322,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.547,0.546886,KT,True,0.205,,True,False,C등급 / 약우세,KT,0.511,True,True,KT rolling backtest uses only KT games before this date.
2025-05-28,2025,두산,True,1323,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.555,0.55473,두산,False,0.308,,False,True,B등급 / 추천,KT,0.539,False,True,KT rolling backtest uses only KT games before this date.
2025-05-29,2025,두산,True,1324,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.547,0.54683,KT,True,0.205,,False,True,C등급 / 약우세,KT,0.541,True,True,KT rolling backtest uses only KT games before this date.
2025-05-30,2025,KIA,True,1325,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.554,0.553749,KT,True,0.199,,False,False,B등급 / 추천,KIA,0.503,False,False,KT rolling backtest uses only KT games before this date.
2025-05-31,2025,KIA,True,1326,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.551,0.550643,KT,True,0.202,,False,False,B등급 / 추천,KT,0.549,True,True,KT rolling backtest uses only KT games before this date.
2025-06-01,2025,KIA,True,1327,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.558,0.557591,KIA,False,0.311,,False,False,B등급 / 추천,KT,0.552,False,True,KT rolling backtest uses only KT games before this date.
2025-06-03,2025,한화,False,1328,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.506,0.506088,한화,False,0.256,,False,True,D등급 / 관망,한화,0.525,True,False,KT rolling backtest uses only KT games before this date.
2025-06-04,2025,한화,False,1329,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.507,0.506516,한화,False,0.257,,True,False,D등급 / 관망,한화,0.552,True,False,KT rolling backtest uses only KT games before this date.
2025-06-05,2025,한화,False,1330,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.505,0.504951,KT,True,0.245,,False,True,D등급 / 관망,한화,0.543,False,False,KT rolling backtest uses only KT games before this date.
2025-06-06,2025,SSG,True,1331,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.532,0.532025,KT,True,0.219,,False,True,C등급 / 약우세,SSG,0.524,False,False,KT rolling backtest uses only KT games before this date.
2025-06-07,2025,SSG,True,1332,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.551,0.550975,KT,True,0.202,,True,False,B등급 / 추천,KT,0.516,True,True,KT rolling backtest uses only KT games before this date.
2025-06-08,2025,SSG,True,1333,ExtraTreesClassifier,kt_without_false_signal_features,KT,0.556,0.5563,SSG,False,0.309,,True,False,B등급 / 추천,KT,0.546,False,True,KT rolling backtest uses only KT games before this date.
