prediction_date,season,opponent,is_home,train_games_before_date,model_name,feature_set,predicted_winner,predicted_probability,kt_probability,actual_winner,correct,brier,log_loss,actual_close_game,actual_blowout_game,recommendation_grade,production_predicted_winner,production_predicted_probability,production_correct,model_agrees_with_production,interpretation
2025-07-27,2025,삼성,True,1359,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.606,0.605634,KT,True,0.156,,True,False,B등급 / 추천,KT,0.543,True,True,KT rolling backtest uses only KT games before this date.
2025-07-29,2025,LG,False,1360,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.512,0.488386,LG,True,0.239,,False,True,D등급 / 관망,LG,0.52,True,True,KT rolling backtest uses only KT games before this date.
2025-07-30,2025,LG,False,1361,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.579,0.421374,LG,True,0.178,,False,True,B등급 / 추천,LG,0.555,True,True,KT rolling backtest uses only KT games before this date.
2025-07-31,2025,LG,False,1362,LogisticRegression,kt_all_non_pitching_safe_features,LG,0.528,0.472091,LG,True,0.223,,False,True,C등급 / 약우세,LG,0.571,True,True,KT rolling backtest uses only KT games before this date.
2025-08-01,2025,NC,False,1363,LogisticRegression,kt_all_non_pitching_safe_features,NC,0.513,0.486539,NC,True,0.237,,False,False,D등급 / 관망,KT,0.505,False,False,KT rolling backtest uses only KT games before this date.
2025-08-02,2025,NC,False,1364,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.535,0.535187,NC,False,0.286,,True,False,C등급 / 약우세,NC,0.517,True,False,KT rolling backtest uses only KT games before this date.
2025-08-05,2025,한화,False,1365,LogisticRegression,kt_all_non_pitching_safe_features,한화,0.54,0.459505,KT,False,0.292,,False,False,C등급 / 약우세,한화,0.558,False,True,KT rolling backtest uses only KT games before this date.
2025-08-06,2025,한화,False,1366,LogisticRegression,kt_all_non_pitching_safe_features,한화,0.537,0.463035,한화,True,0.214,,True,False,C등급 / 약우세,한화,0.538,True,True,KT rolling backtest uses only KT games before this date.
2025-08-07,2025,한화,False,1367,LogisticRegression,kt_all_non_pitching_safe_features,한화,0.614,0.386222,KT,False,0.377,,True,False,B등급 / 추천,한화,0.548,False,True,KT rolling backtest uses only KT games before this date.
2025-08-08,2025,삼성,True,1368,LogisticRegression,kt_all_non_pitching_safe_features,삼성,0.529,0.470679,삼성,True,0.222,,False,False,C등급 / 약우세,KT,0.533,False,False,KT rolling backtest uses only KT games before this date.
2025-08-09,2025,삼성,True,1369,LogisticRegression,kt_all_non_pitching_safe_features,삼성,0.514,0.485616,KT,False,0.265,,False,False,D등급 / 관망,KT,0.528,True,False,KT rolling backtest uses only KT games before this date.
2025-08-10,2025,삼성,True,1370,LogisticRegression,kt_all_non_pitching_safe_features,삼성,0.634,0.366025,KT,False,0.402,,False,True,B등급 / 추천,KT,0.528,True,False,KT rolling backtest uses only KT games before this date.
2025-08-12,2025,LG,True,1371,LogisticRegression,kt_all_non_pitching_safe_features,KT,0.505,0.504645,LG,False,0.255,,False,True,D등급 / 관망,LG,0.531,True,False,KT rolling backtest uses only KT games before this date.
