model_name,feature_set,training_scope,kt_games,train_games,test_games,accuracy,brier,log_loss,over_52_games,over_52_accuracy,over_53_games,over_53_accuracy,over_54_games,over_54_accuracy,over_55_games,over_55_accuracy,home_accuracy,away_accuracy,close_game_accuracy,current_season_accuracy,rolling_accuracy,selected_as_kt_challenger,interpretation
production model baseline on KT games,production_features_on_kt_games,existing production holdout predictions filtered to KT games,1529,,306,0.526,0.247,0.688,209,0.56,160,0.575,115,0.6,63,0.619,0.545,0.507,0.481,0.584,,False,Production baseline comparison only; no KT model promotion.
LogisticRegression,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1529,1223.0,306,0.513,0.254,0.702,249,0.51,219,0.498,198,0.495,168,0.506,0.571,0.453,0.571,0.488,,False,KT-specific challenger candidate; not production.
RandomForestClassifier,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1529,1223.0,306,0.493,0.254,0.701,251,0.51,221,0.511,195,0.538,160,0.531,0.513,0.473,0.494,0.536,,False,KT-specific challenger candidate; not production.
ExtraTreesClassifier,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1529,1223.0,306,0.487,0.252,0.696,228,0.513,170,0.553,122,0.533,101,0.485,0.519,0.453,0.481,0.52,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1529,1223.0,306,0.52,0.252,0.697,261,0.529,228,0.531,207,0.531,186,0.548,0.564,0.473,0.545,0.52,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1529,1223.0,306,0.52,0.251,0.696,250,0.52,152,0.592,96,0.604,73,0.575,0.519,0.52,0.442,0.52,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1529,1223.0,306,0.507,0.253,0.7,248,0.508,219,0.516,194,0.521,155,0.51,0.494,0.52,0.429,0.496,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_home_away_context,KT-only chronological holdout; offline monitoring only,1529,1223.0,306,0.51,0.252,0.697,195,0.513,154,0.519,127,0.528,98,0.531,0.583,0.433,0.623,0.52,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_recent_form_only,KT-only chronological holdout; offline monitoring only,1529,1223.0,306,0.526,0.247,0.687,215,0.53,174,0.557,141,0.574,113,0.611,0.532,0.52,0.532,0.616,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1529,1223.0,306,0.523,0.252,0.698,263,0.521,239,0.527,218,0.528,193,0.528,0.583,0.46,0.519,0.512,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1529,1223.0,306,0.513,0.253,0.699,231,0.524,153,0.516,98,0.592,81,0.556,0.513,0.513,0.442,0.52,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1529,1223.0,306,0.516,0.253,0.699,255,0.522,227,0.511,199,0.513,171,0.515,0.526,0.507,0.455,0.496,,False,KT-specific challenger candidate; not production.
RandomForestClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1529,1223.0,306,0.542,0.252,0.698,240,0.546,202,0.54,169,0.515,134,0.522,0.571,0.513,0.506,0.6,,False,KT-specific challenger candidate; not production.
ExtraTreesClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1529,1223.0,306,0.529,0.251,0.695,190,0.532,143,0.538,116,0.534,85,0.471,0.558,0.5,0.506,0.568,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1529,1223.0,306,0.546,0.251,0.695,253,0.549,235,0.553,214,0.551,185,0.557,0.551,0.54,0.571,0.536,0.531,True,Selected for KT offline monitoring only.
GradientBoostingClassifier,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1529,1223.0,306,0.477,0.258,0.709,239,0.49,220,0.473,167,0.449,125,0.456,0.468,0.487,0.506,0.432,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1529,1223.0,306,0.529,0.256,0.705,253,0.502,223,0.511,201,0.493,171,0.485,0.5,0.56,0.532,0.48,,False,KT-specific challenger candidate; not production.
