model_name,feature_set,training_scope,kt_games,train_games,test_games,accuracy,brier,log_loss,over_52_games,over_52_accuracy,over_53_games,over_53_accuracy,over_54_games,over_54_accuracy,over_55_games,over_55_accuracy,home_accuracy,away_accuracy,close_game_accuracy,current_season_accuracy,rolling_accuracy,selected_as_kt_challenger,interpretation
production model baseline on KT games,production_features_on_kt_games,existing production holdout predictions filtered to KT games,1513,,303,0.525,0.249,0.69,217,0.53,171,0.538,132,0.553,93,0.581,0.529,0.52,0.526,0.578,,False,Production baseline comparison only; no KT model promotion.
LogisticRegression,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1513,1210.0,303,0.505,0.256,0.706,240,0.5,217,0.498,198,0.48,174,0.494,0.549,0.46,0.564,0.486,,False,KT-specific challenger candidate; not production.
RandomForestClassifier,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1513,1210.0,303,0.498,0.256,0.705,240,0.496,208,0.5,176,0.494,144,0.514,0.51,0.487,0.526,0.523,,False,KT-specific challenger candidate; not production.
ExtraTreesClassifier,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1513,1210.0,303,0.505,0.252,0.698,218,0.505,159,0.503,114,0.509,92,0.5,0.516,0.493,0.513,0.541,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1513,1210.0,303,0.531,0.254,0.702,255,0.514,228,0.522,207,0.527,186,0.532,0.569,0.493,0.564,0.514,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1513,1210.0,303,0.512,0.253,0.7,232,0.509,173,0.514,106,0.538,78,0.564,0.49,0.533,0.436,0.523,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1513,1210.0,303,0.515,0.256,0.705,230,0.517,199,0.503,164,0.488,139,0.468,0.477,0.553,0.462,0.468,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_home_away_context,KT-only chronological holdout; offline monitoring only,1513,1210.0,303,0.505,0.253,0.7,185,0.481,164,0.494,117,0.513,95,0.516,0.569,0.44,0.615,0.486,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_recent_form_only,KT-only chronological holdout; offline monitoring only,1513,1210.0,303,0.518,0.248,0.69,211,0.526,170,0.565,133,0.594,107,0.598,0.51,0.527,0.526,0.615,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1513,1210.0,303,0.518,0.254,0.702,259,0.517,238,0.513,215,0.521,191,0.508,0.549,0.487,0.551,0.486,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1513,1210.0,303,0.515,0.253,0.7,227,0.511,169,0.527,102,0.51,76,0.539,0.516,0.513,0.423,0.514,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1513,1210.0,303,0.505,0.257,0.707,245,0.518,212,0.509,177,0.503,145,0.476,0.484,0.527,0.474,0.514,,False,KT-specific challenger candidate; not production.
RandomForestClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1513,1210.0,303,0.541,0.253,0.699,244,0.561,209,0.545,174,0.534,135,0.504,0.536,0.547,0.551,0.606,0.544,True,Selected for KT offline monitoring only.
ExtraTreesClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1513,1210.0,303,0.541,0.252,0.698,185,0.524,141,0.525,114,0.482,85,0.459,0.542,0.54,0.538,0.55,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1513,1210.0,303,0.531,0.254,0.701,251,0.534,234,0.521,211,0.545,184,0.549,0.542,0.52,0.564,0.505,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1513,1210.0,303,0.488,0.257,0.708,255,0.478,222,0.486,190,0.484,134,0.463,0.484,0.493,0.526,0.486,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1513,1210.0,303,0.475,0.258,0.711,249,0.482,228,0.474,190,0.479,149,0.483,0.464,0.487,0.526,0.468,,False,KT-specific challenger candidate; not production.
