model_name,feature_set,training_scope,kt_games,train_games,test_games,accuracy,brier,log_loss,over_52_games,over_52_accuracy,over_53_games,over_53_accuracy,over_54_games,over_54_accuracy,over_55_games,over_55_accuracy,home_accuracy,away_accuracy,close_game_accuracy,current_season_accuracy,rolling_accuracy,selected_as_kt_challenger,interpretation
production model baseline on KT games,production_features_on_kt_games,existing production holdout predictions filtered to KT games,1500,,300,0.54,0.248,0.69,216,0.523,159,0.566,123,0.561,80,0.588,0.539,0.541,0.525,0.589,,False,Production baseline comparison only; no KT model promotion.
LogisticRegression,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.493,0.257,0.707,245,0.498,219,0.502,196,0.48,170,0.488,0.539,0.446,0.55,0.453,,False,KT-specific challenger candidate; not production.
RandomForestClassifier,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.493,0.258,0.709,251,0.478,212,0.476,189,0.492,163,0.503,0.447,0.541,0.5,0.516,,False,KT-specific challenger candidate; not production.
ExtraTreesClassifier,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.503,0.253,0.7,211,0.517,155,0.516,109,0.532,93,0.462,0.507,0.5,0.512,0.537,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.507,0.255,0.703,253,0.514,229,0.515,203,0.527,185,0.53,0.539,0.473,0.537,0.474,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.52,0.254,0.702,232,0.513,202,0.5,131,0.527,76,0.513,0.493,0.547,0.463,0.547,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.493,0.255,0.704,230,0.509,195,0.513,166,0.518,135,0.504,0.467,0.52,0.425,0.495,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_home_away_context,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.497,0.253,0.699,180,0.489,157,0.51,112,0.518,94,0.521,0.559,0.432,0.588,0.474,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_recent_form_only,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.517,0.248,0.69,212,0.528,170,0.565,133,0.594,106,0.594,0.507,0.527,0.525,0.6,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.517,0.255,0.703,258,0.508,240,0.508,209,0.517,187,0.513,0.553,0.48,0.525,0.474,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.51,0.254,0.701,233,0.515,171,0.526,131,0.511,78,0.526,0.5,0.52,0.463,0.526,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.513,0.255,0.704,230,0.509,199,0.533,170,0.512,148,0.5,0.474,0.554,0.475,0.516,,False,KT-specific challenger candidate; not production.
RandomForestClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.53,0.254,0.702,232,0.517,200,0.51,179,0.52,140,0.507,0.513,0.547,0.537,0.558,,False,KT-specific challenger candidate; not production.
ExtraTreesClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.547,0.252,0.696,186,0.511,146,0.541,113,0.513,84,0.5,0.566,0.527,0.55,0.537,0.562,True,Selected for KT offline monitoring only.
LogisticRegression,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.52,0.255,0.705,249,0.53,227,0.533,203,0.517,183,0.53,0.539,0.5,0.6,0.495,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.48,0.258,0.71,218,0.482,206,0.476,186,0.468,136,0.441,0.493,0.466,0.512,0.484,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.473,0.262,0.718,250,0.46,225,0.458,203,0.463,182,0.467,0.474,0.473,0.5,0.442,,False,KT-specific challenger candidate; not production.
