model_name,feature_set,training_scope,kt_games,train_games,test_games,accuracy,brier,log_loss,over_52_games,over_52_accuracy,over_53_games,over_53_accuracy,over_54_games,over_54_accuracy,over_55_games,over_55_accuracy,home_accuracy,away_accuracy,close_game_accuracy,current_season_accuracy,rolling_accuracy,selected_as_kt_challenger,interpretation
production model baseline on KT games,production_features_on_kt_games,existing production holdout predictions filtered to KT games,1519,,304,0.507,0.248,0.689,211,0.54,169,0.556,128,0.586,89,0.607,0.529,0.483,0.487,0.539,,False,Production baseline comparison only; no KT model promotion.
LogisticRegression,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1519,1215.0,304,0.507,0.256,0.705,247,0.502,219,0.484,198,0.49,168,0.506,0.555,0.456,0.577,0.461,,False,KT-specific challenger candidate; not production.
RandomForestClassifier,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1519,1215.0,304,0.52,0.254,0.702,243,0.514,220,0.514,186,0.511,153,0.49,0.535,0.503,0.538,0.53,,False,KT-specific challenger candidate; not production.
ExtraTreesClassifier,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1519,1215.0,304,0.487,0.253,0.699,221,0.507,157,0.522,115,0.513,96,0.49,0.503,0.47,0.487,0.53,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1519,1215.0,304,0.52,0.253,0.7,256,0.508,226,0.518,204,0.529,180,0.528,0.568,0.47,0.538,0.487,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1519,1215.0,304,0.513,0.252,0.698,232,0.504,160,0.531,106,0.547,81,0.568,0.503,0.523,0.436,0.522,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1519,1215.0,304,0.49,0.256,0.706,245,0.494,208,0.529,186,0.511,150,0.507,0.477,0.503,0.462,0.504,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_home_away_context,KT-only chronological holdout; offline monitoring only,1519,1215.0,304,0.507,0.252,0.698,192,0.495,151,0.503,126,0.524,94,0.532,0.568,0.443,0.615,0.513,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_recent_form_only,KT-only chronological holdout; offline monitoring only,1519,1215.0,304,0.52,0.248,0.688,205,0.537,171,0.561,141,0.574,105,0.6,0.529,0.51,0.513,0.609,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1519,1215.0,304,0.507,0.254,0.701,261,0.517,235,0.511,215,0.53,191,0.513,0.574,0.436,0.513,0.487,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1519,1215.0,304,0.513,0.253,0.699,235,0.519,175,0.526,95,0.537,73,0.562,0.51,0.517,0.423,0.513,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1519,1215.0,304,0.513,0.256,0.706,237,0.498,212,0.505,188,0.511,152,0.493,0.49,0.537,0.462,0.504,,False,KT-specific challenger candidate; not production.
RandomForestClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1519,1215.0,304,0.533,0.252,0.697,241,0.556,215,0.549,174,0.534,138,0.507,0.542,0.523,0.487,0.609,,False,KT-specific challenger candidate; not production.
ExtraTreesClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1519,1215.0,304,0.516,0.252,0.697,192,0.526,146,0.514,116,0.526,88,0.477,0.535,0.497,0.487,0.548,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1519,1215.0,304,0.539,0.252,0.699,257,0.529,234,0.543,212,0.552,188,0.537,0.561,0.517,0.577,0.504,0.525,True,Selected for KT offline monitoring only.
GradientBoostingClassifier,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1519,1215.0,304,0.5,0.255,0.703,226,0.504,208,0.5,159,0.497,116,0.466,0.452,0.55,0.487,0.504,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1519,1215.0,304,0.516,0.253,0.699,249,0.53,225,0.524,190,0.511,169,0.497,0.497,0.537,0.513,0.513,,False,KT-specific challenger candidate; not production.
