model_name,feature_set,training_scope,kt_games,train_games,test_games,accuracy,brier,log_loss,over_52_games,over_52_accuracy,over_53_games,over_53_accuracy,over_54_games,over_54_accuracy,over_55_games,over_55_accuracy,home_accuracy,away_accuracy,close_game_accuracy,current_season_accuracy,rolling_accuracy,selected_as_kt_challenger,interpretation
production model baseline on KT games,production_features_on_kt_games,existing production holdout predictions filtered to KT games,1463,,294,0.51,0.253,0.7,209,0.493,173,0.497,134,0.507,110,0.473,0.53,0.49,0.494,0.538,,False,Production baseline comparison only; no KT model promotion.
LogisticRegression,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1463,1169.0,294,0.476,0.259,0.711,250,0.484,221,0.489,197,0.487,175,0.474,0.51,0.441,0.519,0.442,,False,KT-specific challenger candidate; not production.
RandomForestClassifier,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1463,1169.0,294,0.486,0.259,0.711,241,0.481,217,0.488,192,0.479,167,0.515,0.47,0.503,0.468,0.577,,False,KT-specific challenger candidate; not production.
ExtraTreesClassifier,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1463,1169.0,294,0.5,0.254,0.701,197,0.497,160,0.494,120,0.517,96,0.5,0.51,0.49,0.494,0.538,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1463,1169.0,294,0.503,0.258,0.71,254,0.516,231,0.502,211,0.498,187,0.508,0.523,0.483,0.545,0.423,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1463,1169.0,294,0.524,0.256,0.706,241,0.515,186,0.505,154,0.513,104,0.49,0.503,0.545,0.481,0.577,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1463,1169.0,294,0.49,0.263,0.72,223,0.475,211,0.474,190,0.468,167,0.491,0.463,0.517,0.468,0.519,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_home_away_context,KT-only chronological holdout; offline monitoring only,1463,1169.0,294,0.503,0.254,0.702,181,0.481,153,0.49,131,0.473,98,0.49,0.544,0.462,0.584,0.5,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_recent_form_only,KT-only chronological holdout; offline monitoring only,1463,1169.0,294,0.503,0.25,0.694,208,0.524,170,0.529,136,0.537,103,0.544,0.517,0.49,0.494,0.577,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1463,1169.0,294,0.507,0.258,0.71,256,0.504,231,0.515,209,0.498,188,0.495,0.537,0.476,0.545,0.442,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1463,1169.0,294,0.52,0.254,0.702,245,0.514,189,0.519,160,0.531,98,0.541,0.503,0.538,0.494,0.577,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1463,1169.0,294,0.49,0.262,0.718,238,0.5,215,0.474,189,0.466,163,0.466,0.463,0.517,0.494,0.538,,False,KT-specific challenger candidate; not production.
RandomForestClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1463,1169.0,294,0.51,0.256,0.706,231,0.506,205,0.517,181,0.541,156,0.519,0.477,0.545,0.506,0.519,,False,KT-specific challenger candidate; not production.
ExtraTreesClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1463,1169.0,294,0.51,0.253,0.699,185,0.514,158,0.525,126,0.508,101,0.485,0.51,0.51,0.519,0.519,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1463,1169.0,294,0.514,0.26,0.715,251,0.518,231,0.511,207,0.498,185,0.492,0.517,0.51,0.597,0.442,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1463,1169.0,294,0.524,0.256,0.706,223,0.534,175,0.514,140,0.479,95,0.421,0.53,0.517,0.532,0.635,0.525,True,Selected for KT offline monitoring only.
HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1463,1169.0,294,0.507,0.26,0.713,235,0.506,212,0.486,181,0.492,152,0.48,0.51,0.503,0.571,0.558,,False,KT-specific challenger candidate; not production.
