model_name,feature_set,training_scope,kt_games,train_games,test_games,accuracy,brier,log_loss,over_52_games,over_52_accuracy,over_53_games,over_53_accuracy,over_54_games,over_54_accuracy,over_55_games,over_55_accuracy,home_accuracy,away_accuracy,close_game_accuracy,current_season_accuracy,rolling_accuracy,selected_as_kt_challenger,interpretation
production model baseline on KT games,production_features_on_kt_games,existing production holdout predictions filtered to KT games,1494,,300,0.52,0.252,0.697,232,0.534,191,0.534,148,0.541,112,0.536,0.53,0.51,0.542,0.562,,False,Production baseline comparison only; no KT model promotion.
LogisticRegression,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1494,1194.0,300,0.48,0.26,0.713,243,0.473,221,0.48,196,0.464,171,0.462,0.53,0.43,0.53,0.427,,False,KT-specific challenger candidate; not production.
RandomForestClassifier,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1494,1194.0,300,0.463,0.259,0.711,236,0.47,213,0.484,186,0.495,159,0.497,0.45,0.477,0.482,0.472,,False,KT-specific challenger candidate; not production.
ExtraTreesClassifier,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1494,1194.0,300,0.517,0.253,0.7,209,0.502,151,0.497,114,0.491,87,0.471,0.503,0.53,0.542,0.539,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1494,1194.0,300,0.497,0.258,0.709,253,0.494,226,0.496,204,0.515,182,0.516,0.53,0.463,0.53,0.438,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1494,1194.0,300,0.503,0.256,0.705,236,0.504,182,0.484,148,0.486,74,0.5,0.49,0.517,0.446,0.517,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1494,1194.0,300,0.49,0.258,0.71,227,0.493,200,0.49,173,0.48,144,0.472,0.47,0.51,0.41,0.461,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_home_away_context,KT-only chronological holdout; offline monitoring only,1494,1194.0,300,0.497,0.254,0.7,180,0.478,157,0.497,111,0.505,95,0.505,0.556,0.436,0.59,0.461,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_recent_form_only,KT-only chronological holdout; offline monitoring only,1494,1194.0,300,0.503,0.25,0.692,214,0.519,169,0.556,129,0.581,100,0.57,0.503,0.503,0.506,0.562,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1494,1194.0,300,0.51,0.258,0.709,257,0.494,233,0.494,212,0.495,185,0.497,0.543,0.477,0.518,0.438,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1494,1194.0,300,0.503,0.255,0.704,233,0.506,171,0.503,125,0.472,76,0.5,0.49,0.517,0.446,0.506,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1494,1194.0,300,0.5,0.258,0.71,233,0.502,207,0.493,179,0.475,147,0.469,0.45,0.55,0.47,0.517,,False,KT-specific challenger candidate; not production.
RandomForestClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1494,1194.0,300,0.523,0.256,0.705,237,0.519,211,0.502,178,0.489,141,0.482,0.51,0.537,0.53,0.551,,False,KT-specific challenger candidate; not production.
ExtraTreesClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1494,1194.0,300,0.54,0.253,0.698,192,0.505,153,0.523,118,0.508,86,0.5,0.55,0.53,0.53,0.551,0.531,True,Selected for KT offline monitoring only.
LogisticRegression,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1494,1194.0,300,0.507,0.258,0.712,245,0.514,229,0.515,203,0.507,185,0.519,0.517,0.497,0.578,0.461,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1494,1194.0,300,0.497,0.257,0.707,230,0.513,200,0.49,183,0.481,134,0.448,0.497,0.497,0.506,0.528,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1494,1194.0,300,0.487,0.263,0.72,247,0.482,224,0.464,199,0.472,182,0.462,0.483,0.49,0.482,0.472,,False,KT-specific challenger candidate; not production.
