model_name,feature_set,training_scope,kt_games,train_games,test_games,accuracy,brier,log_loss,over_52_games,over_52_accuracy,over_53_games,over_53_accuracy,over_54_games,over_54_accuracy,over_55_games,over_55_accuracy,home_accuracy,away_accuracy,close_game_accuracy,current_season_accuracy,rolling_accuracy,selected_as_kt_challenger,interpretation
production model baseline on KT games,production_features_on_kt_games,existing production holdout predictions filtered to KT games,1469,,294,0.534,0.255,0.702,209,0.498,171,0.497,134,0.455,105,0.476,0.547,0.521,0.551,0.569,,False,Production baseline comparison only; no KT model promotion.
LogisticRegression,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1469,1175.0,294,0.476,0.259,0.711,248,0.48,220,0.486,191,0.476,173,0.468,0.52,0.432,0.526,0.431,,False,KT-specific challenger candidate; not production.
RandomForestClassifier,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1469,1175.0,294,0.493,0.26,0.714,240,0.483,216,0.481,201,0.473,170,0.5,0.493,0.493,0.474,0.534,,False,KT-specific challenger candidate; not production.
ExtraTreesClassifier,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1469,1175.0,294,0.51,0.254,0.701,196,0.5,156,0.494,122,0.492,95,0.495,0.52,0.5,0.526,0.517,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1469,1175.0,294,0.507,0.258,0.709,254,0.5,222,0.509,201,0.502,172,0.506,0.534,0.479,0.564,0.448,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1469,1175.0,294,0.5,0.257,0.707,242,0.504,181,0.492,141,0.504,102,0.471,0.493,0.507,0.474,0.517,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1469,1175.0,294,0.507,0.26,0.715,237,0.515,199,0.508,170,0.482,151,0.483,0.459,0.555,0.538,0.517,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_home_away_context,KT-only chronological holdout; offline monitoring only,1469,1175.0,294,0.503,0.254,0.702,194,0.474,153,0.484,127,0.472,95,0.484,0.554,0.452,0.59,0.483,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_recent_form_only,KT-only chronological holdout; offline monitoring only,1469,1175.0,294,0.493,0.251,0.695,205,0.522,169,0.527,136,0.522,106,0.538,0.507,0.479,0.474,0.569,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1469,1175.0,294,0.514,0.257,0.709,253,0.51,229,0.511,205,0.507,182,0.489,0.554,0.473,0.551,0.448,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1469,1175.0,294,0.514,0.256,0.706,240,0.504,181,0.492,151,0.517,101,0.465,0.507,0.521,0.487,0.552,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1469,1175.0,294,0.483,0.261,0.717,232,0.491,194,0.479,174,0.471,151,0.464,0.466,0.5,0.5,0.5,,False,KT-specific challenger candidate; not production.
RandomForestClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1469,1175.0,294,0.497,0.257,0.708,236,0.508,203,0.522,186,0.516,164,0.488,0.493,0.5,0.513,0.5,,False,KT-specific challenger candidate; not production.
ExtraTreesClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1469,1175.0,294,0.524,0.253,0.699,188,0.516,157,0.51,124,0.524,94,0.5,0.547,0.5,0.551,0.517,0.531,False,Best KT candidate but not better than production baseline.
LogisticRegression,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1469,1175.0,294,0.517,0.26,0.714,250,0.508,223,0.507,200,0.51,177,0.503,0.52,0.514,0.603,0.466,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1469,1175.0,294,0.51,0.255,0.705,207,0.527,166,0.524,135,0.511,88,0.466,0.514,0.507,0.526,0.655,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1469,1175.0,294,0.507,0.259,0.713,231,0.494,208,0.495,181,0.486,162,0.488,0.507,0.507,0.564,0.569,,False,KT-specific challenger candidate; not production.
