model_name,feature_set,training_scope,kt_games,train_games,test_games,accuracy,brier,log_loss,over_52_games,over_52_accuracy,over_53_games,over_53_accuracy,over_54_games,over_54_accuracy,over_55_games,over_55_accuracy,home_accuracy,away_accuracy,close_game_accuracy,current_season_accuracy,rolling_accuracy,selected_as_kt_challenger,interpretation
production model baseline on KT games,production_features_on_kt_games,existing production holdout predictions filtered to KT games,1509,,302,0.517,0.249,0.691,204,0.544,159,0.547,109,0.569,61,0.59,0.526,0.507,0.5,0.552,,False,Production baseline comparison only; no KT model promotion.
LogisticRegression,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1509,1207.0,302,0.49,0.257,0.708,243,0.498,223,0.498,204,0.485,178,0.483,0.533,0.447,0.538,0.457,,False,KT-specific challenger candidate; not production.
RandomForestClassifier,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1509,1207.0,302,0.487,0.255,0.704,241,0.49,207,0.502,178,0.511,152,0.513,0.5,0.473,0.474,0.514,,False,KT-specific challenger candidate; not production.
ExtraTreesClassifier,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1509,1207.0,302,0.5,0.253,0.698,216,0.505,150,0.5,112,0.509,86,0.5,0.513,0.487,0.5,0.533,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1509,1207.0,302,0.53,0.255,0.704,257,0.506,230,0.513,212,0.524,187,0.513,0.566,0.493,0.564,0.514,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1509,1207.0,302,0.513,0.254,0.701,223,0.507,167,0.515,103,0.515,73,0.548,0.487,0.54,0.436,0.524,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1509,1207.0,302,0.52,0.255,0.705,232,0.53,194,0.515,169,0.515,137,0.518,0.5,0.54,0.436,0.476,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_home_away_context,KT-only chronological holdout; offline monitoring only,1509,1207.0,302,0.5,0.254,0.701,194,0.474,163,0.491,119,0.496,97,0.515,0.566,0.433,0.603,0.476,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_recent_form_only,KT-only chronological holdout; offline monitoring only,1509,1207.0,302,0.507,0.249,0.691,211,0.536,170,0.559,133,0.602,106,0.594,0.5,0.513,0.513,0.6,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1509,1207.0,302,0.513,0.255,0.705,261,0.513,245,0.514,218,0.509,193,0.497,0.546,0.48,0.538,0.476,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1509,1207.0,302,0.5,0.254,0.702,243,0.51,172,0.506,121,0.512,73,0.534,0.48,0.52,0.423,0.524,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1509,1207.0,302,0.517,0.256,0.706,234,0.513,198,0.48,166,0.482,136,0.456,0.48,0.553,0.474,0.524,,False,KT-specific challenger candidate; not production.
RandomForestClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1509,1207.0,302,0.56,0.253,0.7,237,0.544,208,0.529,173,0.514,143,0.49,0.566,0.553,0.551,0.6,0.55,True,Selected for KT offline monitoring only.
ExtraTreesClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1509,1207.0,302,0.54,0.253,0.699,182,0.516,140,0.521,115,0.487,83,0.458,0.546,0.533,0.513,0.562,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1509,1207.0,302,0.517,0.256,0.706,251,0.526,236,0.521,217,0.53,188,0.543,0.533,0.5,0.538,0.486,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1509,1207.0,302,0.487,0.256,0.706,246,0.484,202,0.49,172,0.488,98,0.459,0.48,0.493,0.526,0.486,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1509,1207.0,302,0.483,0.259,0.711,255,0.498,209,0.488,183,0.486,157,0.478,0.474,0.493,0.538,0.514,,False,KT-specific challenger candidate; not production.
