model_name,feature_set,training_scope,kt_games,train_games,test_games,accuracy,brier,log_loss,over_52_games,over_52_accuracy,over_53_games,over_53_accuracy,over_54_games,over_54_accuracy,over_55_games,over_55_accuracy,home_accuracy,away_accuracy,close_game_accuracy,current_season_accuracy,rolling_accuracy,selected_as_kt_challenger,interpretation
production model baseline on KT games,production_features_on_kt_games,existing production holdout predictions filtered to KT games,1500,,300,0.517,0.251,0.696,209,0.512,167,0.509,118,0.525,91,0.516,0.543,0.49,0.542,0.506,,False,Production baseline comparison only; no KT model promotion.
LogisticRegression,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.473,0.26,0.714,245,0.473,220,0.482,199,0.467,176,0.472,0.53,0.416,0.53,0.416,,False,KT-specific challenger candidate; not production.
RandomForestClassifier,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.483,0.26,0.715,240,0.479,210,0.486,192,0.484,167,0.479,0.477,0.49,0.494,0.528,,False,KT-specific challenger candidate; not production.
ExtraTreesClassifier,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.497,0.254,0.7,199,0.487,153,0.503,115,0.504,89,0.472,0.483,0.51,0.53,0.539,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.497,0.258,0.71,257,0.49,229,0.489,204,0.51,182,0.516,0.53,0.463,0.542,0.438,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.507,0.257,0.708,231,0.485,177,0.486,132,0.485,86,0.442,0.483,0.53,0.458,0.528,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.487,0.26,0.713,230,0.5,200,0.495,172,0.483,139,0.46,0.444,0.53,0.446,0.483,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_home_away_context,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.507,0.254,0.701,191,0.471,159,0.497,110,0.509,95,0.495,0.576,0.436,0.602,0.472,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_recent_form_only,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.51,0.25,0.693,215,0.507,167,0.539,136,0.559,103,0.573,0.497,0.523,0.506,0.573,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.503,0.258,0.71,254,0.488,237,0.494,209,0.493,188,0.495,0.543,0.463,0.53,0.427,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.503,0.256,0.706,246,0.5,180,0.478,123,0.472,78,0.462,0.477,0.53,0.47,0.494,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.503,0.258,0.71,239,0.51,208,0.5,179,0.497,149,0.483,0.457,0.55,0.482,0.494,,False,KT-specific challenger candidate; not production.
RandomForestClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.497,0.257,0.707,232,0.504,201,0.512,178,0.522,152,0.5,0.477,0.517,0.47,0.517,,False,KT-specific challenger candidate; not production.
ExtraTreesClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.517,0.253,0.699,195,0.508,150,0.52,123,0.512,91,0.484,0.55,0.483,0.494,0.539,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.513,0.259,0.712,248,0.516,229,0.507,204,0.515,188,0.516,0.53,0.497,0.578,0.461,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.51,0.255,0.704,219,0.53,162,0.519,130,0.492,88,0.477,0.503,0.517,0.518,0.584,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1500,1200.0,300,0.533,0.256,0.707,255,0.525,229,0.528,203,0.527,176,0.511,0.51,0.557,0.518,0.573,0.506,True,Selected for KT offline monitoring only.
