model_name,feature_set,training_scope,kt_games,train_games,test_games,accuracy,brier,log_loss,over_52_games,over_52_accuracy,over_53_games,over_53_accuracy,over_54_games,over_54_accuracy,over_55_games,over_55_accuracy,home_accuracy,away_accuracy,close_game_accuracy,current_season_accuracy,rolling_accuracy,selected_as_kt_challenger,interpretation
production model baseline on KT games,production_features_on_kt_games,existing production holdout predictions filtered to KT games,1505,,301,0.528,0.249,0.691,198,0.545,149,0.557,103,0.592,56,0.571,0.513,0.544,0.532,0.564,,False,Production baseline comparison only; no KT model promotion.
LogisticRegression,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1505,1204.0,301,0.495,0.257,0.707,243,0.502,222,0.505,204,0.485,172,0.494,0.539,0.45,0.544,0.465,,False,KT-specific challenger candidate; not production.
RandomForestClassifier,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1505,1204.0,301,0.505,0.256,0.706,234,0.496,206,0.505,185,0.492,155,0.503,0.487,0.523,0.494,0.554,,False,KT-specific challenger candidate; not production.
ExtraTreesClassifier,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1505,1204.0,301,0.502,0.253,0.699,205,0.507,156,0.513,111,0.523,87,0.471,0.513,0.49,0.494,0.535,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1505,1204.0,301,0.528,0.255,0.703,253,0.51,229,0.524,208,0.529,184,0.516,0.566,0.49,0.57,0.515,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1505,1204.0,301,0.518,0.254,0.702,229,0.507,169,0.521,121,0.521,72,0.542,0.5,0.537,0.468,0.535,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1505,1204.0,301,0.502,0.256,0.705,219,0.521,178,0.511,149,0.49,128,0.5,0.467,0.537,0.443,0.515,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_home_away_context,KT-only chronological holdout; offline monitoring only,1505,1204.0,301,0.505,0.253,0.7,200,0.48,162,0.494,118,0.5,95,0.526,0.572,0.436,0.595,0.495,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_recent_form_only,KT-only chronological holdout; offline monitoring only,1505,1204.0,301,0.508,0.249,0.691,211,0.526,172,0.558,133,0.586,106,0.585,0.507,0.51,0.519,0.594,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1505,1204.0,301,0.518,0.255,0.704,258,0.512,242,0.525,217,0.512,188,0.511,0.546,0.49,0.557,0.475,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1505,1204.0,301,0.505,0.254,0.702,230,0.509,170,0.506,90,0.489,68,0.529,0.5,0.51,0.456,0.525,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1505,1204.0,301,0.522,0.255,0.704,241,0.523,211,0.526,170,0.506,143,0.476,0.487,0.557,0.481,0.525,,False,KT-specific challenger candidate; not production.
RandomForestClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1505,1204.0,301,0.542,0.253,0.7,233,0.558,204,0.529,165,0.503,135,0.474,0.533,0.55,0.532,0.574,0.544,True,Selected for KT offline monitoring only.
ExtraTreesClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1505,1204.0,301,0.518,0.253,0.699,184,0.511,137,0.518,116,0.491,85,0.471,0.533,0.503,0.506,0.525,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1505,1204.0,301,0.515,0.255,0.706,248,0.528,232,0.522,213,0.526,184,0.543,0.539,0.49,0.557,0.475,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1505,1204.0,301,0.478,0.257,0.708,250,0.488,214,0.486,170,0.459,113,0.434,0.474,0.483,0.506,0.465,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1505,1204.0,301,0.468,0.26,0.714,248,0.48,225,0.48,205,0.473,180,0.478,0.461,0.477,0.494,0.475,,False,KT-specific challenger candidate; not production.
