model_name,feature_set,training_scope,kt_games,train_games,test_games,accuracy,brier,log_loss,over_52_games,over_52_accuracy,over_53_games,over_53_accuracy,over_54_games,over_54_accuracy,over_55_games,over_55_accuracy,home_accuracy,away_accuracy,close_game_accuracy,current_season_accuracy,rolling_accuracy,selected_as_kt_challenger,interpretation
production model baseline on KT games,production_features_on_kt_games,existing production holdout predictions filtered to KT games,1525,,305,0.554,0.248,0.688,243,0.539,202,0.559,149,0.577,115,0.557,0.568,0.54,0.545,0.62,,False,Production baseline comparison only; no KT model promotion.
LogisticRegression,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1525,1220.0,305,0.508,0.255,0.703,249,0.51,220,0.491,201,0.498,169,0.503,0.555,0.46,0.571,0.479,,False,KT-specific challenger candidate; not production.
RandomForestClassifier,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1525,1220.0,305,0.502,0.254,0.702,249,0.498,216,0.505,185,0.535,154,0.487,0.49,0.513,0.506,0.545,,False,KT-specific challenger candidate; not production.
ExtraTreesClassifier,kt_team_form_features,KT-only chronological holdout; offline monitoring only,1525,1220.0,305,0.495,0.252,0.698,222,0.523,165,0.527,123,0.512,100,0.47,0.523,0.467,0.468,0.537,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1525,1220.0,305,0.525,0.252,0.698,263,0.521,229,0.524,208,0.534,184,0.543,0.568,0.48,0.558,0.529,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1525,1220.0,305,0.511,0.253,0.699,236,0.5,163,0.534,111,0.559,88,0.557,0.51,0.513,0.429,0.521,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_team_form_plus_opponent_context,KT-only chronological holdout; offline monitoring only,1525,1220.0,305,0.498,0.256,0.706,243,0.51,217,0.507,186,0.478,162,0.475,0.477,0.52,0.429,0.496,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_home_away_context,KT-only chronological holdout; offline monitoring only,1525,1220.0,305,0.505,0.252,0.697,195,0.497,167,0.515,121,0.521,99,0.535,0.574,0.433,0.623,0.512,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_recent_form_only,KT-only chronological holdout; offline monitoring only,1525,1220.0,305,0.525,0.247,0.687,214,0.533,174,0.563,143,0.58,111,0.613,0.529,0.52,0.532,0.62,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1525,1220.0,305,0.511,0.253,0.7,261,0.521,240,0.517,217,0.53,192,0.521,0.561,0.46,0.519,0.504,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1525,1220.0,305,0.508,0.253,0.7,231,0.502,182,0.527,105,0.562,86,0.558,0.51,0.507,0.429,0.512,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1525,1220.0,305,0.518,0.255,0.703,237,0.511,211,0.512,184,0.489,152,0.5,0.516,0.52,0.442,0.488,,False,KT-specific challenger candidate; not production.
RandomForestClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1525,1220.0,305,0.554,0.251,0.696,247,0.555,216,0.542,175,0.52,141,0.511,0.568,0.54,0.519,0.612,0.531,False,Best KT candidate but not better than production baseline.
ExtraTreesClassifier,kt_without_false_signal_features,KT-only chronological holdout; offline monitoring only,1525,1220.0,305,0.525,0.252,0.696,183,0.519,145,0.524,114,0.509,87,0.46,0.548,0.5,0.506,0.57,,False,KT-specific challenger candidate; not production.
LogisticRegression,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1525,1220.0,305,0.541,0.251,0.697,259,0.537,232,0.547,214,0.551,190,0.553,0.555,0.527,0.558,0.529,,False,KT-specific challenger candidate; not production.
GradientBoostingClassifier,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1525,1220.0,305,0.482,0.256,0.706,239,0.49,185,0.465,149,0.443,98,0.48,0.452,0.513,0.481,0.479,,False,KT-specific challenger candidate; not production.
HistGradientBoostingClassifier,kt_all_non_pitching_safe_features,KT-only chronological holdout; offline monitoring only,1525,1220.0,305,0.508,0.255,0.703,260,0.504,227,0.507,207,0.527,177,0.514,0.484,0.533,0.532,0.496,,False,KT-specific challenger candidate; not production.
