segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체 기간,3062,0.548,0.246,0.685,0.537,893,0.611
최근 3년,3062,0.548,0.246,0.685,0.537,893,0.611
최근 2년,2700,0.553,0.246,0.685,0.538,825,0.604
2026 시즌,1274,0.557,0.246,0.685,0.538,392,0.602
2024-08,162,0.469,0.25,0.694,0.526,14,0.571
2024-09,198,0.54,0.243,0.68,0.537,54,0.741
2024-10,2,1.0,0.217,0.626,0.535,0,
2025-03,76,0.605,0.252,0.698,0.555,34,0.471
2025-04,226,0.575,0.241,0.676,0.544,94,0.638
2025-05,276,0.529,0.247,0.687,0.536,71,0.676
2025-06,214,0.495,0.252,0.697,0.535,52,0.5
2025-07,192,0.604,0.241,0.675,0.535,52,0.654
2025-08,246,0.528,0.251,0.695,0.536,64,0.469
2025-09,184,0.565,0.241,0.676,0.537,62,0.742
2025-10,12,0.333,0.26,0.714,0.537,4,0.5
2026-03,28,0.643,0.239,0.672,0.543,6,0.667
2026-04,242,0.562,0.248,0.688,0.538,60,0.5
2026-05,252,0.556,0.248,0.69,0.537,72,0.472
2026-06,240,0.55,0.244,0.681,0.536,74,0.703
2026-07,196,0.541,0.247,0.688,0.543,70,0.6
2026-08,166,0.578,0.242,0.676,0.533,44,0.727
2026-09,150,0.547,0.246,0.685,0.544,66,0.636
