segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체 기간,2984,0.547,0.247,0.687,0.538,934,0.587
최근 3년,2984,0.547,0.247,0.687,0.538,934,0.587
최근 2년,2264,0.564,0.246,0.684,0.54,789,0.593
2026 시즌,832,0.56,0.246,0.684,0.541,288,0.618
2024-06,88,0.341,0.261,0.716,0.533,25,0.32
2024-07,194,0.515,0.249,0.69,0.531,38,0.526
2024-08,238,0.479,0.253,0.699,0.528,28,0.571
2024-09,198,0.551,0.244,0.681,0.538,54,0.667
2024-10,2,1.0,0.207,0.607,0.545,0,
2025-03,76,0.605,0.251,0.695,0.559,46,0.435
2025-04,226,0.628,0.242,0.676,0.546,94,0.617
2025-05,280,0.55,0.246,0.686,0.539,89,0.607
2025-06,214,0.533,0.251,0.695,0.538,66,0.515
2025-07,192,0.615,0.24,0.673,0.536,56,0.643
2025-08,246,0.528,0.25,0.694,0.538,76,0.5
2025-09,186,0.538,0.241,0.675,0.539,68,0.706
2025-10,12,0.5,0.259,0.711,0.539,6,0.333
2026-03,28,0.643,0.238,0.67,0.545,12,0.667
2026-04,242,0.579,0.248,0.689,0.54,72,0.528
2026-05,252,0.563,0.248,0.688,0.539,88,0.545
2026-06,240,0.542,0.244,0.681,0.539,84,0.69
2026-07,70,0.514,0.238,0.669,0.553,32,0.812
