segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체 기간,2986,0.54,0.247,0.688,0.542,1145,0.59
최근 3년,2986,0.54,0.247,0.688,0.542,1145,0.59
최근 2년,2186,0.557,0.247,0.686,0.545,921,0.586
2026 시즌,754,0.562,0.246,0.685,0.543,294,0.592
2024-06,168,0.452,0.254,0.701,0.536,54,0.537
2024-07,194,0.567,0.247,0.687,0.534,52,0.577
2024-08,238,0.437,0.253,0.7,0.532,44,0.545
2024-09,198,0.52,0.243,0.679,0.543,72,0.694
2024-10,2,1.0,0.202,0.596,0.551,2,1.0
2025-03,76,0.579,0.248,0.69,0.569,64,0.594
2025-04,226,0.531,0.244,0.682,0.548,102,0.647
2025-05,280,0.543,0.245,0.684,0.546,121,0.628
2025-06,214,0.533,0.252,0.698,0.541,72,0.444
2025-07,192,0.615,0.24,0.673,0.543,76,0.658
2025-08,246,0.512,0.253,0.698,0.545,98,0.49
2025-09,186,0.608,0.243,0.678,0.544,88,0.614
2025-10,12,0.5,0.266,0.726,0.546,6,0.333
2026-03,28,0.643,0.24,0.672,0.547,18,0.667
2026-04,242,0.57,0.249,0.69,0.545,100,0.52
2026-05,252,0.563,0.246,0.686,0.541,94,0.553
2026-06,232,0.543,0.244,0.681,0.542,82,0.707
