segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체 기간,3012,0.542,0.247,0.687,0.537,897,0.591
최근 3년,3012,0.542,0.247,0.687,0.537,897,0.591
최근 2년,2458,0.55,0.246,0.686,0.538,785,0.586
2026 시즌,1032,0.545,0.247,0.686,0.538,326,0.595
2024-07,116,0.534,0.249,0.692,0.535,34,0.529
2024-08,238,0.445,0.253,0.7,0.526,28,0.571
2024-09,198,0.545,0.244,0.68,0.537,50,0.72
2024-10,2,1.0,0.212,0.618,0.539,0,
2025-03,76,0.605,0.252,0.698,0.558,46,0.435
2025-04,226,0.628,0.242,0.677,0.544,94,0.66
2025-05,276,0.547,0.247,0.687,0.536,75,0.64
2025-06,214,0.486,0.252,0.696,0.536,58,0.483
2025-07,192,0.604,0.241,0.675,0.535,46,0.609
2025-08,246,0.512,0.25,0.694,0.536,70,0.457
2025-09,184,0.554,0.24,0.674,0.538,64,0.719
2025-10,12,0.333,0.258,0.709,0.537,6,0.333
2026-03,28,0.643,0.238,0.669,0.545,12,0.667
2026-04,242,0.562,0.248,0.688,0.539,70,0.543
2026-05,252,0.556,0.248,0.689,0.538,78,0.513
2026-06,240,0.542,0.244,0.682,0.537,76,0.684
2026-07,196,0.52,0.247,0.687,0.543,72,0.611
2026-08,74,0.486,0.249,0.691,0.529,18,0.667
