segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체 기간,3066,0.554,0.247,0.687,0.544,1276,0.58
최근 3년,3066,0.554,0.247,0.687,0.544,1276,0.58
최근 2년,2658,0.559,0.246,0.686,0.545,1145,0.583
2026 시즌,1232,0.555,0.247,0.687,0.545,528,0.561
2024-08,208,0.471,0.254,0.7,0.534,48,0.417
2024-09,198,0.571,0.244,0.681,0.543,83,0.627
2024-10,2,1.0,0.232,0.657,0.518,0,
2025-03,76,0.605,0.248,0.69,0.559,46,0.565
2025-04,226,0.584,0.242,0.677,0.55,112,0.643
2025-05,276,0.543,0.247,0.688,0.544,99,0.606
2025-06,214,0.561,0.25,0.693,0.541,92,0.543
2025-07,192,0.615,0.24,0.672,0.544,86,0.721
2025-08,246,0.512,0.252,0.697,0.541,102,0.471
2025-09,184,0.56,0.242,0.676,0.542,76,0.711
2025-10,12,0.5,0.258,0.708,0.535,4,0.0
2026-03,28,0.571,0.245,0.683,0.546,12,0.5
2026-04,242,0.57,0.245,0.684,0.546,94,0.532
2026-05,252,0.579,0.247,0.687,0.546,120,0.55
2026-06,240,0.575,0.243,0.679,0.541,88,0.727
2026-07,196,0.52,0.251,0.695,0.55,92,0.522
2026-08,166,0.59,0.242,0.677,0.54,58,0.621
2026-09,108,0.426,0.261,0.715,0.551,64,0.406
