segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체 기간,2988,0.539,0.247,0.688,0.543,1154,0.584
최근 3년,2988,0.539,0.247,0.688,0.543,1154,0.584
최근 2년,2238,0.554,0.246,0.686,0.545,949,0.584
2026 시즌,806,0.558,0.246,0.685,0.544,320,0.594
2024-06,118,0.424,0.259,0.712,0.536,37,0.486
2024-07,194,0.577,0.247,0.687,0.533,52,0.577
2024-08,238,0.429,0.253,0.7,0.532,44,0.545
2024-09,198,0.53,0.243,0.679,0.543,72,0.667
2024-10,2,1.0,0.203,0.598,0.55,0,
2025-03,76,0.579,0.248,0.689,0.569,64,0.594
2025-04,226,0.54,0.244,0.682,0.547,106,0.623
2025-05,280,0.543,0.246,0.684,0.546,123,0.618
2025-06,214,0.533,0.252,0.697,0.541,72,0.417
2025-07,192,0.604,0.24,0.673,0.543,76,0.658
2025-08,246,0.504,0.253,0.699,0.545,96,0.5
2025-09,186,0.597,0.242,0.678,0.544,88,0.614
2025-10,12,0.5,0.267,0.728,0.545,4,0.5
2026-03,28,0.643,0.239,0.671,0.548,18,0.667
2026-04,242,0.562,0.249,0.691,0.545,96,0.521
2026-05,252,0.556,0.247,0.686,0.541,94,0.553
2026-06,240,0.55,0.244,0.681,0.542,86,0.698
2026-07,44,0.545,0.239,0.671,0.554,26,0.615
