segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체 기간,3046,0.545,0.246,0.686,0.541,1081,0.595
최근 3년,3046,0.545,0.246,0.686,0.541,1081,0.595
최근 2년,2608,0.554,0.246,0.685,0.542,977,0.593
2026 시즌,1182,0.55,0.246,0.685,0.542,432,0.611
2024-08,238,0.429,0.254,0.7,0.528,38,0.474
2024-09,198,0.566,0.242,0.678,0.54,66,0.697
2024-10,2,1.0,0.219,0.631,0.532,0,
2025-03,76,0.605,0.254,0.701,0.552,40,0.45
2025-04,226,0.611,0.241,0.674,0.548,90,0.667
2025-05,276,0.536,0.247,0.687,0.541,97,0.629
2025-06,214,0.495,0.252,0.697,0.541,78,0.462
2025-07,192,0.625,0.24,0.672,0.54,72,0.611
2025-08,246,0.545,0.25,0.694,0.54,88,0.477
2025-09,184,0.533,0.24,0.673,0.541,74,0.703
2025-10,12,0.333,0.259,0.711,0.545,6,0.333
2026-03,28,0.643,0.235,0.664,0.539,8,0.75
2026-04,242,0.57,0.247,0.688,0.541,84,0.571
2026-05,252,0.54,0.248,0.689,0.542,100,0.54
2026-06,240,0.558,0.244,0.68,0.541,84,0.714
2026-07,196,0.541,0.247,0.687,0.548,84,0.571
2026-08,166,0.554,0.243,0.679,0.535,44,0.682
2026-09,58,0.448,0.252,0.696,0.545,28,0.643
