segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체 기간,2968,0.544,0.247,0.688,0.544,1272,0.573
최근 3년,2968,0.544,0.247,0.688,0.544,1272,0.573
최근 2년,2126,0.561,0.245,0.684,0.546,988,0.6
2026 시즌,694,0.562,0.246,0.684,0.548,332,0.59
2024-06,210,0.433,0.26,0.713,0.544,92,0.413
2024-07,194,0.557,0.248,0.689,0.534,52,0.5
2024-08,238,0.471,0.255,0.704,0.534,60,0.433
2024-09,198,0.545,0.246,0.686,0.545,80,0.575
2024-10,2,1.0,0.216,0.625,0.535,0,
2025-03,76,0.579,0.249,0.69,0.558,48,0.583
2025-04,226,0.566,0.242,0.677,0.549,116,0.621
2025-05,280,0.532,0.249,0.691,0.545,126,0.532
2025-06,214,0.551,0.249,0.69,0.544,98,0.592
2025-07,192,0.635,0.239,0.671,0.542,74,0.622
2025-08,246,0.52,0.25,0.693,0.542,100,0.58
2025-09,186,0.57,0.239,0.672,0.548,94,0.723
2025-10,12,0.667,0.242,0.677,0.523,0,
2026-03,28,0.571,0.239,0.672,0.565,22,0.636
2026-04,242,0.579,0.247,0.687,0.547,112,0.5
2026-05,252,0.571,0.245,0.683,0.548,126,0.619
2026-06,172,0.523,0.246,0.684,0.545,72,0.667
