segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체 기간,2988,0.552,0.247,0.688,0.542,1211,0.575
최근 3년,2988,0.552,0.247,0.688,0.542,1211,0.575
최근 2년,2350,0.552,0.247,0.687,0.544,1031,0.574
2026 시즌,918,0.556,0.247,0.687,0.545,416,0.587
2024-06,6,0.667,0.241,0.676,0.526,0,
2024-07,194,0.619,0.248,0.688,0.533,54,0.519
2024-08,238,0.454,0.253,0.7,0.53,42,0.429
2024-09,198,0.596,0.244,0.682,0.542,82,0.683
2024-10,2,1.0,0.195,0.583,0.558,2,1.0
2025-03,76,0.605,0.249,0.692,0.558,46,0.478
2025-04,226,0.558,0.244,0.68,0.545,112,0.607
2025-05,280,0.554,0.246,0.686,0.546,133,0.602
2025-06,214,0.495,0.251,0.695,0.54,68,0.588
2025-07,192,0.583,0.243,0.679,0.541,68,0.588
2025-08,246,0.504,0.254,0.701,0.543,100,0.44
2025-09,186,0.602,0.243,0.679,0.542,84,0.619
2025-10,12,0.5,0.255,0.703,0.542,4,0.5
2026-03,28,0.5,0.243,0.679,0.559,20,0.7
2026-04,242,0.562,0.246,0.685,0.547,114,0.561
2026-05,252,0.603,0.246,0.686,0.542,108,0.556
2026-06,240,0.55,0.243,0.679,0.542,102,0.686
2026-07,156,0.487,0.255,0.704,0.546,72,0.5
