segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체 기간,2962,0.542,0.247,0.688,0.543,1139,0.579
최근 3년,2962,0.542,0.247,0.688,0.543,1139,0.579
최근 2년,2070,0.56,0.246,0.685,0.545,872,0.585
2026 시즌,638,0.552,0.247,0.686,0.545,272,0.596
2024-06,260,0.462,0.255,0.703,0.541,97,0.495
2024-07,194,0.526,0.248,0.69,0.535,64,0.562
2024-08,238,0.462,0.254,0.7,0.531,32,0.562
2024-09,198,0.566,0.243,0.678,0.543,74,0.649
2024-10,2,1.0,0.207,0.607,0.545,0,
2025-03,76,0.605,0.251,0.696,0.558,46,0.522
2025-04,226,0.619,0.24,0.674,0.551,98,0.612
2025-05,280,0.536,0.247,0.687,0.545,110,0.618
2025-06,214,0.514,0.252,0.696,0.544,90,0.489
2025-07,192,0.625,0.238,0.669,0.542,68,0.647
2025-08,246,0.545,0.25,0.693,0.544,102,0.51
2025-09,186,0.543,0.241,0.674,0.542,80,0.675
2025-10,12,0.5,0.257,0.708,0.539,6,0.333
2026-03,28,0.643,0.238,0.67,0.542,10,0.8
2026-04,242,0.562,0.247,0.688,0.544,94,0.553
2026-05,252,0.548,0.248,0.689,0.544,116,0.586
2026-06,116,0.517,0.244,0.682,0.547,52,0.654
