segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체 기간,3028,0.542,0.247,0.687,0.538,930,0.602
최근 3년,3028,0.542,0.247,0.687,0.538,930,0.602
최근 2년,2510,0.555,0.246,0.686,0.539,814,0.602
2026 시즌,1084,0.552,0.246,0.686,0.539,348,0.615
2024-07,80,0.45,0.256,0.706,0.54,30,0.4
2024-08,238,0.42,0.253,0.699,0.527,30,0.6
2024-09,198,0.556,0.243,0.679,0.538,56,0.714
2024-10,2,1.0,0.212,0.617,0.54,0,
2025-03,76,0.605,0.253,0.699,0.556,46,0.435
2025-04,226,0.628,0.242,0.676,0.544,94,0.66
2025-05,276,0.562,0.247,0.687,0.536,72,0.639
2025-06,214,0.495,0.252,0.697,0.536,60,0.5
2025-07,192,0.604,0.241,0.675,0.535,48,0.625
2025-08,246,0.512,0.25,0.694,0.537,72,0.5
2025-09,184,0.543,0.241,0.674,0.539,68,0.735
2025-10,12,0.333,0.259,0.711,0.54,6,0.333
2026-03,28,0.643,0.238,0.668,0.545,12,0.667
2026-04,242,0.579,0.247,0.688,0.539,68,0.529
2026-05,252,0.556,0.248,0.689,0.538,80,0.55
2026-06,240,0.542,0.244,0.681,0.537,84,0.69
2026-07,196,0.531,0.246,0.686,0.544,74,0.649
2026-08,126,0.524,0.248,0.689,0.532,30,0.667
