segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체 기간,3034,0.544,0.246,0.686,0.541,1113,0.596
최근 3년,3034,0.544,0.246,0.686,0.541,1113,0.596
최근 2년,2550,0.558,0.246,0.685,0.543,973,0.597
2026 시즌,1124,0.559,0.245,0.684,0.543,432,0.611
2024-07,46,0.391,0.267,0.728,0.541,20,0.3
2024-08,238,0.412,0.254,0.701,0.529,44,0.5
2024-09,198,0.551,0.243,0.679,0.542,76,0.711
2024-10,2,1.0,0.22,0.633,0.531,0,
2025-03,76,0.579,0.254,0.701,0.551,38,0.421
2025-04,226,0.619,0.242,0.677,0.548,92,0.674
2025-05,276,0.529,0.247,0.687,0.54,91,0.604
2025-06,214,0.495,0.252,0.697,0.541,74,0.486
2025-07,192,0.625,0.24,0.672,0.54,72,0.639
2025-08,246,0.553,0.249,0.692,0.54,88,0.5
2025-09,184,0.533,0.241,0.675,0.542,80,0.7
2025-10,12,0.5,0.257,0.706,0.545,6,0.333
2026-03,28,0.643,0.235,0.664,0.543,10,0.8
2026-04,242,0.545,0.247,0.688,0.543,86,0.581
2026-05,252,0.556,0.248,0.689,0.542,108,0.556
2026-06,240,0.558,0.243,0.68,0.542,90,0.667
2026-07,196,0.541,0.246,0.686,0.549,92,0.587
2026-08,166,0.59,0.242,0.677,0.537,46,0.696
