segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체 기간,2942,0.544,0.248,0.689,0.546,1288,0.555
최근 3년,2942,0.544,0.248,0.689,0.546,1288,0.555
최근 2년,1954,0.558,0.246,0.686,0.549,917,0.569
2026 시즌,522,0.571,0.246,0.685,0.549,248,0.556
2024-05,96,0.521,0.251,0.695,0.547,48,0.5
2024-06,260,0.458,0.257,0.708,0.543,111,0.459
2024-07,194,0.608,0.247,0.686,0.535,56,0.536
2024-08,238,0.462,0.255,0.703,0.532,56,0.429
2024-09,198,0.561,0.244,0.68,0.545,100,0.64
2024-10,2,1.0,0.211,0.615,0.541,0,
2025-03,76,0.605,0.248,0.689,0.574,52,0.538
2025-04,226,0.575,0.243,0.679,0.551,104,0.635
2025-05,280,0.557,0.249,0.69,0.553,159,0.553
2025-06,214,0.514,0.251,0.694,0.543,80,0.5
2025-07,192,0.604,0.24,0.673,0.547,84,0.643
2025-08,246,0.496,0.254,0.701,0.546,108,0.5
2025-09,186,0.581,0.241,0.675,0.546,82,0.659
2025-10,12,0.333,0.257,0.708,0.527,0,
2026-03,28,0.5,0.251,0.695,0.574,24,0.583
2026-04,242,0.562,0.247,0.686,0.547,98,0.551
2026-05,252,0.587,0.245,0.682,0.548,126,0.556
