segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체 기간,3002,0.546,0.248,0.689,0.544,1183,0.565
최근 3년,3002,0.546,0.248,0.689,0.544,1183,0.565
최근 2년,2402,0.554,0.247,0.687,0.545,973,0.582
2026 시즌,976,0.559,0.246,0.685,0.544,396,0.586
2024-07,162,0.506,0.252,0.697,0.539,54,0.481
2024-08,238,0.437,0.258,0.709,0.537,62,0.323
2024-09,198,0.601,0.244,0.681,0.547,94,0.596
2024-10,2,1.0,0.208,0.609,0.544,0,
2025-03,76,0.579,0.254,0.702,0.56,40,0.5
2025-04,226,0.54,0.245,0.683,0.553,106,0.66
2025-05,276,0.514,0.251,0.694,0.546,102,0.549
2025-06,214,0.542,0.246,0.685,0.543,92,0.587
2025-07,192,0.635,0.241,0.675,0.541,70,0.629
2025-08,246,0.528,0.253,0.699,0.54,90,0.489
2025-09,184,0.571,0.243,0.679,0.543,71,0.592
2025-10,12,0.333,0.251,0.696,0.539,6,0.667
2026-03,28,0.5,0.247,0.687,0.539,12,0.667
2026-04,242,0.554,0.245,0.682,0.545,98,0.592
2026-05,252,0.563,0.248,0.69,0.544,106,0.585
2026-06,240,0.592,0.242,0.678,0.54,80,0.65
2026-07,196,0.531,0.249,0.692,0.55,94,0.511
2026-08,18,0.556,0.242,0.677,0.541,6,0.667
