segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체 기간,2926,0.537,0.249,0.691,0.548,1348,0.545
최근 3년,2926,0.537,0.249,0.691,0.548,1348,0.545
최근 2년,1898,0.554,0.247,0.688,0.551,923,0.557
2026 시즌,466,0.549,0.248,0.69,0.552,230,0.557
2024-05,136,0.529,0.248,0.69,0.552,76,0.526
2024-06,260,0.469,0.258,0.709,0.544,117,0.453
2024-07,194,0.588,0.247,0.686,0.536,62,0.548
2024-08,238,0.42,0.256,0.705,0.535,68,0.441
2024-09,198,0.561,0.244,0.681,0.547,102,0.627
2024-10,2,1.0,0.211,0.616,0.54,0,
2025-03,76,0.579,0.246,0.685,0.576,52,0.538
2025-04,226,0.566,0.244,0.682,0.553,102,0.627
2025-05,280,0.575,0.249,0.691,0.555,157,0.535
2025-06,214,0.514,0.252,0.697,0.544,84,0.452
2025-07,192,0.604,0.239,0.671,0.549,88,0.659
2025-08,246,0.496,0.255,0.702,0.549,124,0.468
2025-09,186,0.581,0.24,0.674,0.548,86,0.651
2025-10,12,0.5,0.258,0.71,0.527,0,
2026-03,28,0.5,0.247,0.686,0.574,22,0.545
2026-04,242,0.57,0.247,0.687,0.55,98,0.592
2026-05,196,0.531,0.25,0.694,0.552,110,0.527
