segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체 기간,2988,0.554,0.247,0.688,0.55,1353,0.574
최근 3년,2988,0.554,0.247,0.688,0.55,1353,0.574
최근 2년,2350,0.56,0.247,0.686,0.551,1120,0.588
2026 시즌,918,0.564,0.246,0.685,0.552,454,0.595
2024-06,6,0.667,0.27,0.734,0.536,2,0.0
2024-07,194,0.526,0.249,0.69,0.541,62,0.548
2024-08,238,0.462,0.257,0.707,0.541,76,0.395
2024-09,198,0.616,0.244,0.681,0.55,93,0.581
2024-10,2,1.0,0.224,0.641,0.527,0,
2025-03,76,0.579,0.251,0.696,0.572,42,0.524
2025-04,226,0.566,0.244,0.682,0.561,116,0.621
2025-05,280,0.525,0.248,0.69,0.548,124,0.548
2025-06,214,0.57,0.246,0.685,0.549,96,0.646
2025-07,192,0.625,0.242,0.676,0.547,88,0.591
2025-08,246,0.488,0.254,0.701,0.544,104,0.519
2025-09,186,0.591,0.242,0.677,0.552,90,0.622
2025-10,12,0.5,0.254,0.702,0.536,6,0.333
2026-03,28,0.5,0.25,0.693,0.557,14,0.571
2026-04,242,0.587,0.246,0.685,0.55,112,0.554
2026-05,252,0.611,0.244,0.682,0.55,124,0.597
2026-06,240,0.55,0.243,0.68,0.55,116,0.707
2026-07,156,0.487,0.253,0.699,0.56,88,0.5
