segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체 기간,3008,0.557,0.246,0.685,0.541,1090,0.602
최근 3년,3008,0.557,0.246,0.685,0.541,1090,0.602
최근 2년,2402,0.559,0.245,0.684,0.543,926,0.616
2026 시즌,970,0.567,0.246,0.684,0.544,388,0.608
2024-07,168,0.512,0.249,0.691,0.534,40,0.55
2024-08,238,0.487,0.253,0.699,0.531,50,0.48
2024-09,198,0.657,0.243,0.678,0.541,74,0.541
2024-10,2,1.0,0.212,0.618,0.539,0,
2025-03,76,0.605,0.252,0.698,0.561,42,0.476
2025-04,226,0.558,0.241,0.675,0.547,102,0.686
2025-05,280,0.554,0.246,0.686,0.54,94,0.617
2025-06,214,0.533,0.247,0.687,0.542,84,0.643
2025-07,192,0.604,0.24,0.674,0.539,56,0.643
2025-08,246,0.504,0.252,0.696,0.537,80,0.475
2025-09,186,0.575,0.239,0.671,0.545,80,0.725
2025-10,12,0.333,0.252,0.698,0.528,0,
2026-03,28,0.571,0.245,0.684,0.555,18,0.667
2026-04,242,0.562,0.246,0.686,0.542,82,0.537
2026-05,252,0.587,0.246,0.685,0.542,94,0.638
2026-06,240,0.567,0.242,0.677,0.542,92,0.674
2026-07,196,0.541,0.249,0.691,0.549,98,0.571
2026-08,12,0.667,0.237,0.668,0.543,4,0.5
