segment,total_games,accuracy,brier,log_loss,avg_confidence,over_55_games,over_55_accuracy
전체 기간,2950,0.545,0.248,0.69,0.553,1471,0.559
최근 3년,2950,0.545,0.248,0.69,0.553,1471,0.559
최근 2년,2012,0.567,0.246,0.686,0.554,1028,0.571
2026 시즌,580,0.572,0.245,0.684,0.557,320,0.569
2024-05,46,0.478,0.251,0.694,0.557,30,0.6
2024-06,260,0.458,0.258,0.709,0.554,140,0.486
2024-07,194,0.546,0.247,0.688,0.549,90,0.578
2024-08,238,0.445,0.259,0.712,0.544,84,0.452
2024-09,198,0.561,0.244,0.682,0.557,99,0.606
2024-10,2,1.0,0.217,0.627,0.534,0,
2025-03,76,0.579,0.253,0.699,0.574,58,0.552
2025-04,226,0.566,0.244,0.681,0.559,110,0.618
2025-05,280,0.529,0.255,0.703,0.552,126,0.452
2025-06,214,0.523,0.249,0.692,0.548,94,0.553
2025-07,192,0.667,0.234,0.661,0.547,98,0.653
2025-08,246,0.496,0.252,0.697,0.551,126,0.556
2025-09,186,0.64,0.24,0.673,0.554,92,0.652
2025-10,12,0.667,0.247,0.688,0.54,4,0.5
2026-03,28,0.5,0.243,0.679,0.559,14,0.571
2026-04,242,0.57,0.245,0.682,0.559,134,0.552
2026-05,252,0.587,0.246,0.686,0.556,142,0.577
2026-06,58,0.552,0.245,0.684,0.551,30,0.6
