team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.934,0.6842,0.2498,84.9711,62.1917,0.3167
KT,1.069,0.7701,0.2989,90.5067,51.2353,0.3365
LG,0.9737,0.7405,0.2332,86.8256,61.1472,0.1494
NC,0.869,0.6489,0.2201,80.295,54.825,0.2041
SSG,0.9897,0.8564,0.1332,87.7678,52.7414,0.228
두산,0.8587,0.6615,0.1971,79.3711,53.975,0.2977
롯데,1.0463,0.7435,0.3029,90.9533,54.8271,0.3678
삼성,0.9507,0.6121,0.3386,85.9222,58.0808,0.3369
키움,0.8047,0.5249,0.2798,71.7472,55.0528,0.228
한화,1.0167,0.7956,0.2211,91.645,53.9083,0.2771
