team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9627,0.7022,0.2604,87.66,63.7132,0.2099
KT,0.9907,0.7096,0.2811,87.0278,61.2019,0.2292
LG,0.9627,0.659,0.3037,87.2233,61.9925,0.0869
NC,0.8557,0.6727,0.1829,79.5833,57.2546,0.284
SSG,0.9123,0.6563,0.256,83.3817,66.2902,0.1583
두산,0.831,0.7217,0.1093,77.4367,68.0859,0.2227
롯데,0.8613,0.6518,0.2096,79.8333,51.7492,0.2985
삼성,0.918,0.6345,0.2835,84.5983,64.0252,0.1573
키움,0.804,0.6129,0.1911,75.2583,53.9212,0.3174
한화,0.896,0.736,0.16,82.25,55.8634,0.2624
