team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9627,0.7022,0.2604,87.66,63.7132,0.2099
KT,0.943,0.7086,0.2344,86.2733,61.17,0.2303
LG,0.9573,0.6583,0.2991,86.775,61.7147,0.0918
NC,0.8497,0.6648,0.1849,79.1367,57.2546,0.2861
SSG,0.9117,0.6664,0.2453,83.3033,65.6083,0.1526
두산,0.8357,0.7203,0.1154,77.7983,67.4192,0.2797
롯데,0.861,0.6587,0.2023,79.8283,51.7492,0.3007
삼성,0.9233,0.6488,0.2745,85.0183,64.4197,0.1531
키움,0.804,0.6129,0.1911,75.2583,53.9212,0.3174
한화,0.942,0.7429,0.1991,83.5211,55.3884,0.2597
