team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9167,0.703,0.2137,84.0672,63.1863,0.3267
KT,1.043,0.7496,0.2934,90.7933,52.4361,0.3316
LG,0.921,0.6613,0.2597,83.7339,59.5324,0.233
NC,0.877,0.6573,0.2197,80.3617,51.7028,0.1094
SSG,0.9717,0.8267,0.145,86.3094,53.5855,0.2696
두산,0.8447,0.6668,0.1778,78.4667,56.8596,0.3378
롯데,0.9673,0.7026,0.2647,85.655,56.2474,0.3875
삼성,0.9597,0.6354,0.3242,87.1728,59.0093,0.2982
키움,0.7977,0.5618,0.2358,71.4928,57.5722,0.2356
한화,0.9573,0.7886,0.1687,87.1867,54.6806,0.3034
