team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9443,0.692,0.2523,86.2733,62.4756,0.314
KT,0.942,0.7063,0.2357,85.9417,58.6309,0.2187
LG,1.028,0.6752,0.3528,91.0883,60.1023,0.15
NC,0.8747,0.6937,0.181,80.7683,56.1434,0.267
SSG,0.91,0.6811,0.2289,83.0678,49.4224,0.1261
두산,0.865,0.7539,0.1111,79.985,63.3298,0.3531
롯데,0.8183,0.7087,0.1097,76.3017,55.7499,0.2858
삼성,0.922,0.6396,0.2824,84.79,61.2224,0.244
키움,0.777,0.6041,0.1729,73.1717,58.2824,0.2533
한화,0.944,0.7349,0.2091,86.3917,61.7636,0.2471
