team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.911,0.6894,0.2216,83.61,63.3631,0.3251
KT,1.0383,0.7572,0.2812,90.6889,54.625,0.3006
LG,0.9553,0.6647,0.2907,87.4783,59.1981,0.2443
NC,0.8793,0.6935,0.1858,81.2917,56.4917,0.2081
SSG,1.0003,0.6891,0.3113,88.6344,54.2284,0.1734
두산,0.875,0.6835,0.1915,78.8967,57.8259,0.3269
롯데,0.8457,0.6986,0.1471,78.4328,52.4251,0.2998
삼성,0.9363,0.6222,0.3141,85.545,57.8429,0.2952
키움,0.8087,0.57,0.2386,74.3028,55.5056,0.236
한화,0.9473,0.8088,0.1385,86.3167,58.6825,0.3069
