team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9353,0.7035,0.2318,85.525,63.5951,0.3199
KT,0.9823,0.7218,0.2605,88.7206,56.7306,0.221
LG,1.029,0.6711,0.3579,90.8367,59.475,0.1494
NC,0.8803,0.6855,0.1948,81.7183,55.8495,0.2136
SSG,0.9087,0.6798,0.2288,82.4628,52.8563,0.1279
두산,0.868,0.7514,0.1166,80.2683,62.2226,0.2701
롯데,0.804,0.7289,0.0751,75.3267,55.1,0.244
삼성,0.9193,0.6375,0.2818,84.2717,60.0949,0.2471
키움,0.7607,0.5834,0.1772,71.4983,57.9815,0.2609
한화,0.933,0.7285,0.2045,85.3933,60.0722,0.2481
