team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9223,0.7057,0.2166,84.1722,62.3368,0.326
KT,1.081,0.766,0.315,90.615,51.4763,0.2706
LG,0.9427,0.6677,0.2749,84.5844,58.4278,0.2415
NC,0.8513,0.6439,0.2075,78.2383,50.5806,0.2027
SSG,0.985,0.7516,0.2334,87.3994,52.0069,0.2749
두산,0.8477,0.6643,0.1834,78.7289,57.05,0.3773
롯데,1.0157,0.7424,0.2733,88.5506,57.9392,0.3139
삼성,0.9453,0.6166,0.3288,85.8533,58.1914,0.3849
키움,0.8177,0.5346,0.2831,71.9689,57.1583,0.2299
한화,0.975,0.7833,0.1917,88.1983,54.1515,0.3057
