team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9657,0.7009,0.2648,87.85,60.6988,0.3225
KT,0.9323,0.7131,0.2192,85.3767,61.8417,0.2123
LG,0.9813,0.6659,0.3154,88.6333,56.2359,0.1509
NC,0.85,0.678,0.172,79.1117,57.1528,0.2749
SSG,0.915,0.6699,0.2451,83.645,57.4206,0.1313
두산,0.852,0.7395,0.1125,79.025,67.2778,0.2895
롯데,0.8627,0.6987,0.164,79.9333,57.4075,0.1785
삼성,0.9287,0.6234,0.3053,85.02,63.6353,0.2182
키움,0.7987,0.6081,0.1906,74.6783,58.4758,0.244
한화,0.912,0.7215,0.1905,83.57,56.3308,0.3275
