team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.963,0.7029,0.2601,87.5817,60.7425,0.3266
KT,0.9347,0.7095,0.2252,85.55,60.925,0.2443
LG,0.99,0.6661,0.3239,89.3333,56.2359,0.1495
NC,0.847,0.678,0.169,78.9333,56.6369,0.2796
SSG,0.912,0.67,0.242,83.3967,57.3111,0.1373
두산,0.8507,0.7408,0.1099,78.9217,67.3597,0.293
롯데,0.869,0.7008,0.1682,80.515,57.4075,0.1768
삼성,0.9267,0.6232,0.3035,84.8733,62.2826,0.2175
키움,0.8013,0.6156,0.1857,75.09,58.4758,0.242
한화,0.9137,0.7208,0.1929,83.6967,56.0552,0.3296
