team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.954,0.7022,0.2518,86.8967,62.8645,0.3188
KT,0.9673,0.7199,0.2475,87.6811,56.7306,0.2156
LG,1.0353,0.6734,0.3619,91.3356,60.1023,0.1554
NC,0.871,0.6727,0.1983,80.9333,55.5529,0.2614
SSG,0.9217,0.6796,0.2421,83.6978,52.598,0.1267
두산,0.8557,0.7516,0.1041,79.2967,62.3671,0.3454
롯데,0.812,0.6994,0.1126,75.685,56.9638,0.185
삼성,0.9213,0.6302,0.2911,84.415,60.9679,0.2465
키움,0.828,0.6025,0.2255,74.5467,58.6019,0.2558
한화,0.9477,0.7288,0.2189,86.665,61.7636,0.2531
