team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9247,0.707,0.2177,84.7183,64.2108,0.3242
KT,1.0157,0.767,0.2487,89.4628,54.625,0.3106
LG,0.943,0.6643,0.2787,86.2028,60.7197,0.242
NC,0.8833,0.6925,0.1909,81.625,55.2528,0.2034
SSG,0.9933,0.7007,0.2927,88.1228,54.1107,0.187
두산,0.869,0.671,0.198,78.2472,57.1915,0.2601
롯데,0.8303,0.6338,0.1966,77.0161,53.368,0.3092
삼성,0.936,0.6243,0.3117,85.585,57.3216,0.3033
키움,0.819,0.5715,0.2475,74.5761,54.2905,0.2714
한화,0.9567,0.8108,0.1459,87.095,58.5131,0.3058
