team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9143,0.6792,0.2351,83.7717,63.8331,0.3306
KT,0.992,0.774,0.218,87.5933,61.4917,0.1868
LG,0.9567,0.6649,0.2917,87.3833,60.7963,0.1489
NC,0.889,0.6993,0.1897,81.88,57.4242,0.214
SSG,0.963,0.689,0.274,85.7672,56.296,0.1396
두산,0.834,0.6845,0.1495,77.6417,61.2384,0.2346
롯데,0.8313,0.685,0.1463,77.5211,52.62,0.2874
삼성,0.9127,0.6594,0.2533,83.7133,57.9995,0.2992
키움,0.816,0.5818,0.2342,72.9061,58.6306,0.2533
한화,0.9287,0.7124,0.2162,84.7483,55.8842,0.2966
