team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.977,0.7024,0.2746,88.6967,59.62,0.316
KT,0.9323,0.7087,0.2236,85.2283,60.3722,0.2177
LG,1.0273,0.6721,0.3552,91.9683,55.6985,0.1871
NC,0.862,0.6768,0.1852,79.7,55.1837,0.2698
SSG,0.9063,0.6785,0.2279,82.8467,53.7385,0.114
두산,0.872,0.749,0.123,80.525,66.7606,0.276
롯데,0.832,0.696,0.136,77.6033,57.0194,0.1806
삼성,0.9283,0.631,0.2973,85.0633,62.3404,0.2271
키움,0.7953,0.6095,0.1858,74.8617,60.4278,0.2531
한화,0.925,0.737,0.188,84.66,56.8148,0.229
